iter,tr-acc,te-acc
15809,0.9717742,0.90125394
15810,0.97244626,0.9028213
15811,0.9711022,0.90125394
15812,0.952957,0.9106583
15813,0.9697581,0.90125394
15814,0.9711022,0.9028213
15815,0.97043014,0.9028213
15816,0.9711022,0.9043887
15817,0.96908605,0.90125394
15818,0.9711022,0.90125394
15819,0.97043014,0.9028213
15820,0.9657258,0.9059561
15821,0.96908605,0.90125394
15822,0.9711022,0.9059561
15823,0.96908605,0.9043887
15824,0.9717742,0.9028213
15825,0.9616935,0.9043887
15826,0.9717742,0.9028213
15827,0.96706986,0.89811915
15828,0.97043014,0.9028213
15829,0.9616935,0.9043887
15830,0.9717742,0.90125394
15831,0.9717742,0.8996865
15832,0.9697581,0.9028213
15833,0.96841395,0.9028213
15834,0.97244626,0.9043887
15835,0.96908605,0.9028213
15836,0.9717742,0.9043887
15837,0.96908605,0.89811915
15838,0.9711022,0.8996865
15839,0.9717742,0.90125394
15840,0.9711022,0.90125394
15841,0.96908605,0.9028213
15842,0.9717742,0.9043887
15843,0.9711022,0.8996865
15844,0.9717742,0.9043887
15845,0.9717742,0.8996865
15846,0.9717742,0.9028213
15847,0.9697581,0.9028213
15848,0.9697581,0.9028213
15849,0.9711022,0.9028213
15850,0.9711022,0.9028213
15851,0.9630376,0.9043887
15852,0.9711022,0.90125394
15853,0.9717742,0.90125394
15854,0.97043014,0.90125394
15855,0.97043014,0.9043887
15856,0.9616935,0.9043887
15857,0.9711022,0.9043887
15858,0.97043014,0.9028213
15859,0.9610215,0.9075235
15860,0.9711022,0.9028213
15861,0.9711022,0.9043887
15862,0.9697581,0.9028213
15863,0.9630376,0.9043887
15864,0.9717742,0.9043887
15865,0.9697581,0.9028213
15866,0.97043014,0.9028213
15867,0.9697581,0.90125394
15868,0.9717742,0.9028213
15869,0.9717742,0.9028213
15870,0.9717742,0.9043887
15871,0.97043014,0.90125394
15872,0.97043014,0.9043887
15873,0.96908605,0.90125394
15874,0.97244626,0.9043887
15875,0.9697581,0.90125394
15876,0.9711022,0.9043887
15877,0.97043014,0.89811915
15878,0.9717742,0.9028213
15879,0.97244626,0.9043887
15880,0.9697581,0.9028213
15881,0.9717742,0.90125394
15882,0.9717742,0.9028213
15883,0.953629,0.9106583
15884,0.9717742,0.9059561
15885,0.97244626,0.9028213
15886,0.9697581,0.9028213
15887,0.96706986,0.9028213
15888,0.96034944,0.90909094
15889,0.9717742,0.9028213
15890,0.9711022,0.9028213
15891,0.9717742,0.9028213
15892,0.9731183,0.9043887
15893,0.97244626,0.9028213
15894,0.9549731,0.9075235
15895,0.96706986,0.9028213
15896,0.9717742,0.8996865
15897,0.9657258,0.8965517
15898,0.97244626,0.9028213
15899,0.97244626,0.90125394
15900,0.9643817,0.9043887
15901,0.9663978,0.9043887
15902,0.96370965,0.8996865
15903,0.9630376,0.9043887
15904,0.9711022,0.9059561
15905,0.9717742,0.9028213
15906,0.96908605,0.9028213
15907,0.9677419,0.90125394
15908,0.96841395,0.90125394
15909,0.9717742,0.9028213
15910,0.9697581,0.9028213
15911,0.96505374,0.9043887
15912,0.9717742,0.90125394
15913,0.97043014,0.9028213
15914,0.9717742,0.90125394
15915,0.9711022,0.9028213
15916,0.96908605,0.90125394
15917,0.97043014,0.9028213
15918,0.96908605,0.9043887
15919,0.9489247,0.9075235
15920,0.9657258,0.9028213
15921,0.9717742,0.9028213
15922,0.9711022,0.9028213
15923,0.96841395,0.9043887
15924,0.97043014,0.9028213
15925,0.9630376,0.9043887
15926,0.9697581,0.90125394
15927,0.97043014,0.9028213
15928,0.96706986,0.9028213
15929,0.9643817,0.8965517
15930,0.9677419,0.90125394
15931,0.9711022,0.9059561
15932,0.9697581,0.90125394
15933,0.9711022,0.90125394
15934,0.9657258,0.8949843
15935,0.9630376,0.9043887
15936,0.9663978,0.9028213
15937,0.9711022,0.9028213
15938,0.97043014,0.9028213
15939,0.97043014,0.90125394
15940,0.96841395,0.9043887
15941,0.96908605,0.8996865
15942,0.96841395,0.90125394
15943,0.9717742,0.9028213
15944,0.97244626,0.90125394
15945,0.9717742,0.90125394
15946,0.96908605,0.89811915
15947,0.96908605,0.90125394
15948,0.96706986,0.89811915
15949,0.96841395,0.8996865
15950,0.9711022,0.9043887
15951,0.9711022,0.9028213
15952,0.9717742,0.9028213
15953,0.9717742,0.9059561
15954,0.953629,0.9106583
15955,0.9663978,0.8949843
15956,0.9731183,0.90125394
15957,0.97244626,0.9028213
15958,0.96908605,0.90125394
15959,0.96706986,0.90125394
15960,0.9697581,0.9028213
15961,0.9711022,0.9059561
15962,0.97244626,0.9043887
15963,0.9697581,0.8996865
15964,0.96841395,0.90125394
15965,0.95564514,0.90909094
15966,0.9711022,0.9043887
15967,0.9610215,0.9043887
15968,0.9731183,0.8996865
15969,0.9711022,0.9028213
15970,0.9717742,0.9028213
15971,0.9643817,0.9028213
15972,0.97043014,0.9028213
15973,0.9717742,0.9028213
15974,0.96908605,0.8996865
15975,0.97043014,0.9028213
15976,0.97043014,0.9028213
15977,0.9711022,0.9028213
15978,0.95430106,0.9106583
15979,0.97043014,0.9043887
15980,0.9717742,0.9028213
15981,0.9657258,0.9028213
15982,0.9717742,0.9028213
15983,0.9717742,0.9028213
15984,0.9717742,0.90125394
15985,0.96908605,0.9043887
15986,0.9663978,0.9028213
15987,0.9697581,0.8996865
15988,0.9697581,0.9028213
15989,0.9697581,0.9028213
15990,0.9711022,0.9028213
15991,0.9717742,0.9043887
15992,0.9711022,0.9043887
15993,0.9711022,0.9043887
15994,0.9697581,0.9028213
15995,0.95900536,0.90909094
15996,0.96505374,0.90125394
15997,0.9697581,0.8965517
15998,0.9711022,0.9028213
15999,0.9711022,0.9028213
16000,0.9731183,0.9028213
16001,0.95564514,0.90909094
16002,0.9697581,0.9028213
16003,0.96236557,0.9043887
16004,0.9663978,0.9028213
16005,0.97244626,0.9043887
16006,0.9697581,0.89811915
16007,0.9711022,0.9028213
16008,0.9663978,0.89811915
16009,0.9711022,0.9043887
16010,0.9502688,0.9122257
16011,0.96841395,0.8996865
16012,0.9711022,0.8996865
16013,0.9711022,0.9043887
16014,0.97244626,0.9075235
16015,0.9717742,0.90125394
16016,0.9717742,0.90125394
16017,0.9711022,0.9043887
16018,0.9711022,0.9028213
16019,0.9711022,0.9043887
16020,0.9697581,0.89811915
16021,0.9711022,0.9059561
16022,0.96908605,0.9028213
16023,0.9677419,0.9028213
16024,0.9717742,0.9028213
16025,0.9711022,0.9075235
16026,0.9569892,0.9075235
16027,0.9657258,0.9028213
16028,0.9711022,0.90125394
16029,0.96841395,0.9028213
16030,0.96505374,0.89811915
16031,0.9697581,0.8996865
16032,0.9711022,0.90125394
16033,0.97244626,0.9028213
16034,0.9717742,0.9043887
16035,0.9717742,0.9028213
16036,0.9697581,0.8996865
16037,0.9663978,0.90125394
16038,0.97244626,0.9028213
16039,0.9657258,0.9028213
16040,0.9711022,0.9028213
16041,0.97244626,0.90125394
16042,0.9711022,0.9059561
16043,0.9717742,0.8996865
16044,0.97244626,0.90125394
16045,0.9711022,0.9028213
16046,0.9717742,0.90125394
16047,0.96505374,0.9059561
16048,0.9697581,0.8996865
16049,0.9717742,0.90125394
16050,0.97043014,0.9028213
16051,0.9711022,0.90125394
16052,0.9663978,0.89811915
16053,0.9697581,0.9043887
16054,0.9711022,0.90125394
16055,0.9711022,0.9043887
16056,0.96908605,0.90125394
16057,0.9697581,0.9028213
16058,0.97043014,0.8996865
16059,0.96841395,0.9043887
16060,0.9711022,0.9043887
16061,0.9711022,0.9043887
16062,0.96908605,0.90125394
16063,0.96706986,0.8996865
16064,0.9711022,0.9075235
16065,0.97244626,0.9059561
16066,0.9616935,0.89341694
16067,0.9596774,0.9075235
16068,0.9717742,0.9028213
16069,0.9717742,0.9028213
16070,0.9717742,0.9028213
16071,0.9711022,0.9028213
16072,0.97043014,0.8996865
16073,0.9711022,0.9028213
16074,0.9711022,0.90125394
16075,0.9717742,0.9028213
16076,0.9711022,0.9028213
16077,0.96908605,0.8996865
16078,0.96908605,0.90125394
16079,0.9717742,0.9028213
16080,0.97043014,0.9028213
16081,0.9711022,0.9043887
16082,0.9717742,0.9028213
16083,0.9569892,0.9122257
16084,0.9717742,0.9043887
16085,0.9657258,0.9028213
16086,0.96505374,0.89811915
16087,0.9711022,0.9028213
16088,0.97043014,0.90125394
16089,0.9711022,0.9028213
16090,0.9717742,0.9028213
16091,0.9711022,0.90125394
16092,0.9697581,0.9028213
16093,0.96841395,0.9028213
16094,0.96706986,0.90125394
16095,0.97043014,0.9028213
16096,0.96908605,0.9028213
16097,0.97043014,0.9028213
16098,0.9717742,0.9028213
16099,0.97043014,0.9028213
16100,0.97244626,0.90125394
16101,0.9717742,0.90125394
16102,0.9711022,0.90125394
16103,0.97244626,0.90125394
16104,0.96908605,0.9028213
16105,0.96841395,0.89811915
16106,0.9630376,0.9043887
16107,0.9697581,0.9028213
16108,0.97043014,0.9043887
16109,0.96505374,0.8996865
16110,0.96236557,0.9059561
16111,0.9711022,0.9075235
16112,0.97043014,0.90125394
16113,0.97043014,0.90125394
16114,0.9717742,0.9028213
16115,0.9711022,0.9028213
16116,0.96908605,0.9028213
16117,0.96908605,0.9043887
16118,0.97043014,0.9059561
16119,0.9657258,0.8949843
16120,0.9717742,0.9043887
16121,0.9717742,0.9043887
16122,0.9717742,0.9028213
16123,0.9717742,0.8996865
16124,0.97244626,0.9028213
16125,0.97043014,0.9028213
16126,0.97043014,0.9028213
16127,0.9643817,0.8996865
16128,0.9711022,0.9028213
16129,0.9717742,0.90125394
16130,0.97043014,0.9043887
16131,0.9697581,0.90125394
16132,0.9717742,0.90125394
16133,0.9697581,0.89811915
16134,0.97244626,0.9028213
16135,0.9717742,0.9028213
16136,0.9717742,0.9028213
16137,0.96706986,0.9028213
16138,0.9717742,0.8996865
16139,0.96908605,0.8965517
16140,0.96034944,0.9075235
16141,0.9711022,0.9043887
16142,0.96841395,0.90125394
16143,0.96370965,0.9043887
16144,0.9711022,0.9059561
16145,0.9616935,0.9075235
16146,0.9711022,0.8996865
16147,0.9697581,0.90125394
16148,0.9711022,0.9028213
16149,0.97244626,0.9028213
16150,0.96908605,0.8996865
16151,0.96034944,0.9106583
16152,0.9677419,0.89811915
16153,0.9697581,0.90125394
16154,0.9717742,0.9043887
16155,0.9711022,0.9028213
16156,0.9711022,0.9028213
16157,0.9697581,0.9028213
16158,0.9697581,0.8996865
16159,0.9569892,0.9122257
16160,0.97244626,0.9028213
16161,0.9717742,0.9059561
16162,0.9711022,0.90125394
16163,0.9717742,0.9028213
16164,0.9731183,0.9028213
16165,0.9717742,0.9028213
16166,0.96908605,0.9028213
16167,0.96908605,0.9043887
16168,0.96908605,0.9028213
16169,0.9643817,0.9043887
16170,0.9677419,0.9028213
16171,0.9717742,0.9028213
16172,0.9717742,0.90125394
16173,0.9717742,0.9028213
16174,0.97043014,0.9043887
16175,0.9717742,0.8996865
16176,0.96908605,0.9028213
16177,0.97244626,0.9028213
16178,0.9717742,0.8996865
16179,0.97043014,0.9028213
16180,0.96236557,0.9043887
16181,0.9711022,0.9028213
16182,0.97043014,0.9028213
16183,0.9717742,0.9043887
16184,0.9717742,0.90125394
16185,0.9630376,0.9043887
16186,0.9697581,0.9028213
16187,0.96908605,0.9028213
16188,0.9717742,0.9028213
16189,0.97244626,0.9028213
16190,0.97244626,0.9043887
16191,0.97043014,0.9028213
16192,0.9717742,0.90125394
16193,0.97043014,0.8996865
16194,0.96908605,0.9028213
16195,0.9697581,0.8996865
16196,0.96236557,0.9043887
16197,0.97043014,0.9043887
16198,0.97244626,0.9028213
16199,0.9731183,0.9043887
16200,0.9717742,0.9075235
16201,0.9711022,0.9028213
16202,0.97244626,0.9043887
16203,0.9717742,0.9043887
16204,0.9717742,0.90125394
16205,0.97244626,0.9028213
16206,0.9711022,0.9043887
16207,0.96706986,0.8996865
16208,0.9711022,0.9043887
16209,0.9711022,0.9028213
16210,0.96706986,0.9028213
16211,0.97244626,0.9043887
16212,0.9711022,0.9028213
16213,0.96908605,0.8996865
16214,0.97043014,0.9043887
16215,0.9717742,0.9043887
16216,0.97043014,0.90125394
16217,0.97244626,0.9043887
16218,0.9717742,0.8996865
16219,0.97244626,0.9043887
16220,0.9717742,0.9028213
16221,0.9643817,0.9043887
16222,0.96841395,0.90125394
16223,0.9717742,0.9043887
16224,0.9711022,0.9028213
16225,0.9717742,0.90125394
16226,0.96908605,0.9028213
16227,0.9711022,0.90125394
16228,0.9630376,0.9043887
16229,0.96908605,0.89811915
16230,0.9717742,0.90125394
16231,0.9711022,0.9028213
16232,0.9717742,0.9028213
16233,0.9482527,0.9075235
16234,0.96505374,0.8949843
16235,0.97043014,0.9028213
16236,0.9697581,0.90125394
16237,0.9596774,0.90909094
16238,0.9697581,0.9028213
16239,0.9697581,0.9028213
16240,0.96706986,0.89811915
16241,0.96706986,0.9028213
16242,0.9711022,0.90125394
16243,0.96706986,0.90125394
16244,0.9697581,0.9059561
16245,0.9663978,0.9028213
16246,0.97244626,0.9059561
16247,0.9711022,0.9028213
16248,0.97043014,0.8996865
16249,0.96908605,0.9028213
16250,0.9616935,0.9059561
16251,0.9663978,0.90125394
16252,0.97043014,0.90125394
16253,0.96908605,0.9028213
16254,0.9717742,0.9028213
16255,0.9569892,0.9106583
16256,0.9717742,0.8996865
16257,0.96236557,0.9059561
16258,0.9657258,0.9028213
16259,0.97244626,0.9043887
16260,0.9657258,0.9028213
16261,0.97244626,0.8996865
16262,0.96908605,0.9043887
16263,0.9717742,0.90125394
16264,0.96841395,0.9028213
16265,0.9717742,0.9043887
16266,0.9717742,0.8996865
16267,0.9663978,0.9028213
16268,0.9711022,0.9028213
16269,0.9663978,0.9043887
16270,0.9731183,0.9028213
16271,0.96236557,0.9043887
16272,0.9630376,0.9043887
16273,0.9717742,0.9043887
16274,0.97043014,0.9028213
16275,0.9697581,0.9028213
16276,0.9717742,0.9028213
16277,0.97244626,0.8996865
16278,0.9717742,0.90125394
16279,0.96706986,0.9043887
16280,0.9717742,0.9059561
16281,0.9657258,0.9028213
16282,0.96908605,0.90125394
16283,0.9711022,0.9043887
16284,0.9596774,0.9059561
16285,0.97043014,0.8996865
16286,0.9697581,0.90125394
16287,0.97244626,0.9043887
16288,0.9717742,0.9028213
16289,0.9711022,0.90125394
16290,0.9717742,0.9043887
16291,0.97244626,0.9043887
16292,0.9717742,0.90125394
16293,0.97244626,0.90125394
16294,0.97043014,0.9028213
16295,0.9731183,0.90125394
16296,0.9569892,0.90909094
16297,0.9717742,0.9028213
16298,0.9717742,0.9028213
16299,0.9657258,0.8949843
16300,0.97244626,0.90125394
16301,0.9663978,0.9028213
16302,0.9717742,0.9059561
16303,0.9569892,0.9075235
16304,0.9717742,0.8996865
16305,0.9717742,0.9043887
16306,0.97244626,0.9028213
16307,0.97244626,0.9028213
16308,0.96908605,0.90125394
16309,0.9583333,0.90909094
16310,0.96706986,0.90125394
16311,0.9717742,0.8996865
16312,0.9657258,0.8949843
16313,0.9616935,0.9059561
16314,0.9717742,0.9028213
16315,0.9717742,0.9028213
16316,0.97244626,0.9028213
16317,0.96841395,0.90125394
16318,0.97043014,0.9043887
16319,0.97043014,0.9059561
16320,0.96841395,0.90125394
16321,0.97244626,0.9028213
16322,0.9677419,0.9043887
16323,0.9697581,0.9043887
16324,0.96706986,0.9028213
16325,0.97244626,0.90125394
16326,0.9717742,0.8996865
16327,0.9717742,0.9028213
16328,0.9717742,0.90125394
16329,0.9677419,0.90125394
16330,0.97244626,0.9028213
16331,0.9610215,0.9059561
16332,0.9711022,0.8996865
16333,0.9717742,0.9028213
16334,0.9717742,0.9028213
16335,0.97043014,0.9028213
16336,0.9697581,0.90125394
16337,0.9697581,0.9028213
16338,0.9717742,0.9059561
16339,0.96706986,0.8996865
16340,0.97244626,0.9043887
16341,0.97244626,0.9028213
16342,0.96908605,0.90125394
16343,0.9711022,0.9028213
16344,0.9717742,0.9043887
16345,0.9711022,0.9043887
16346,0.96370965,0.8965517
16347,0.9717742,0.89811915
16348,0.97244626,0.9028213
16349,0.9717742,0.9059561
16350,0.9731183,0.9059561
16351,0.9711022,0.9028213
16352,0.9731183,0.90125394
16353,0.9717742,0.9028213
16354,0.9731183,0.90125394
16355,0.9663978,0.9028213
16356,0.9697581,0.8996865
16357,0.97244626,0.9043887
16358,0.97043014,0.90125394
16359,0.97043014,0.9028213
16360,0.9717742,0.90125394
16361,0.96370965,0.8965517
16362,0.9717742,0.9043887
16363,0.96370965,0.8965517
16364,0.9717742,0.9043887
16365,0.9657258,0.8996865
16366,0.97043014,0.9028213
16367,0.9697581,0.9028213
16368,0.97244626,0.9059561
16369,0.96908605,0.90125394
16370,0.9717742,0.9043887
16371,0.97244626,0.9043887
16372,0.9717742,0.89811915
16373,0.9717742,0.9028213
16374,0.96908605,0.8996865
16375,0.96908605,0.9028213
16376,0.96706986,0.9043887
16377,0.9717742,0.90125394
16378,0.95430106,0.90909094
16379,0.9711022,0.9028213
16380,0.9697581,0.9043887
16381,0.97244626,0.9043887
16382,0.97244626,0.9028213
16383,0.9717742,0.9028213
16384,0.9717742,0.90125394
16385,0.96908605,0.90125394
16386,0.9697581,0.9028213
16387,0.9711022,0.9028213
16388,0.9717742,0.9075235
16389,0.97244626,0.9028213
16390,0.97043014,0.9028213
16391,0.9717742,0.9059561
16392,0.9677419,0.90125394
16393,0.9697581,0.90125394
16394,0.9717742,0.9028213
16395,0.9657258,0.9028213
16396,0.9717742,0.8996865
16397,0.96505374,0.8949843
16398,0.96908605,0.90125394
16399,0.97043014,0.9028213
16400,0.96841395,0.9028213
16401,0.97043014,0.90125394
16402,0.96908605,0.9028213
16403,0.9711022,0.9043887
16404,0.97043014,0.9028213
16405,0.9657258,0.9028213
16406,0.97244626,0.9028213
16407,0.9663978,0.9028213
16408,0.9731183,0.9028213
16409,0.97244626,0.90125394
16410,0.9711022,0.9059561
16411,0.9711022,0.9043887
16412,0.9731183,0.9028213
16413,0.9677419,0.90125394
16414,0.97043014,0.90125394
16415,0.9711022,0.9028213
16416,0.9717742,0.9028213
16417,0.96841395,0.8996865
16418,0.9711022,0.9043887
16419,0.97244626,0.90125394
16420,0.96841395,0.90125394
16421,0.96908605,0.90125394
16422,0.9717742,0.9028213
16423,0.97043014,0.9028213
16424,0.97244626,0.9043887
16425,0.9697581,0.9028213
16426,0.9663978,0.9028213
16427,0.9711022,0.9043887
16428,0.9717742,0.9028213
16429,0.97244626,0.8996865
16430,0.9616935,0.9059561
16431,0.96908605,0.9028213
16432,0.9711022,0.9043887
16433,0.97043014,0.9028213
16434,0.97244626,0.9028213
16435,0.97244626,0.9043887
16436,0.97043014,0.90125394
16437,0.9731183,0.90125394
16438,0.97379035,0.90125394
16439,0.9657258,0.90125394
16440,0.97043014,0.90125394
16441,0.96841395,0.9028213
16442,0.96908605,0.9028213
16443,0.96706986,0.9028213
16444,0.9677419,0.90125394
16445,0.9697581,0.90125394
16446,0.96908605,0.89811915
16447,0.9731183,0.90125394
16448,0.96841395,0.90125394
16449,0.9717742,0.8996865
16450,0.96908605,0.9028213
16451,0.96908605,0.90125394
16452,0.9717742,0.90125394
16453,0.9717742,0.9043887
16454,0.96505374,0.9043887
16455,0.97244626,0.90125394
16456,0.97244626,0.9028213
16457,0.9717742,0.90125394
16458,0.97244626,0.9028213
16459,0.96505374,0.9059561
16460,0.9717742,0.9059561
16461,0.97244626,0.9028213
16462,0.9711022,0.9059561
16463,0.9717742,0.9028213
16464,0.9569892,0.9122257
16465,0.97244626,0.90125394
16466,0.953629,0.90909094
16467,0.97043014,0.9059561
16468,0.9731183,0.9028213
16469,0.9717742,0.9059561
16470,0.9711022,0.9043887
16471,0.9697581,0.90125394
16472,0.9583333,0.9075235
16473,0.97379035,0.9075235
16474,0.9717742,0.9043887
16475,0.97244626,0.90909094
16476,0.97043014,0.8996865
16477,0.9717742,0.9059561
16478,0.9657258,0.9028213
16479,0.9657258,0.9043887
16480,0.97043014,0.9028213
16481,0.96908605,0.9028213
16482,0.9663978,0.9059561
16483,0.9711022,0.9059561
16484,0.96908605,0.90125394
16485,0.9657258,0.9028213
16486,0.97043014,0.9028213
16487,0.9711022,0.90125394
16488,0.9630376,0.9043887
16489,0.96505374,0.9059561
16490,0.97244626,0.9043887
16491,0.97244626,0.90125394
16492,0.9717742,0.9028213
16493,0.9711022,0.9028213
16494,0.9717742,0.9043887
16495,0.96505374,0.9059561
16496,0.9731183,0.90125394
16497,0.9711022,0.90125394
16498,0.97244626,0.9043887
16499,0.9717742,0.90125394
16500,0.9569892,0.90909094
16501,0.96706986,0.8965517
16502,0.96706986,0.90125394
16503,0.9697581,0.89811915
16504,0.96034944,0.90909094
16505,0.96841395,0.90125394
16506,0.97043014,0.9028213
16507,0.9717742,0.9028213
16508,0.97043014,0.9028213
16509,0.97244626,0.9059561
16510,0.9711022,0.9028213
16511,0.97244626,0.9075235
16512,0.97244626,0.90125394
16513,0.9643817,0.8949843
16514,0.9717742,0.90125394
16515,0.9697581,0.8996865
16516,0.97244626,0.9028213
16517,0.97043014,0.90125394
16518,0.9697581,0.90125394
16519,0.9697581,0.90125394
16520,0.9717742,0.9028213
16521,0.96908605,0.90125394
16522,0.96908605,0.90125394
16523,0.97244626,0.9028213
16524,0.96908605,0.8996865
16525,0.9731183,0.9028213
16526,0.9697581,0.90125394
16527,0.96908605,0.90125394
16528,0.9717742,0.90125394
16529,0.9677419,0.90125394
16530,0.9677419,0.8996865
16531,0.97244626,0.90125394
16532,0.97244626,0.9043887
16533,0.96706986,0.9043887
16534,0.96908605,0.8996865
16535,0.96908605,0.9028213
16536,0.9711022,0.9028213
16537,0.96908605,0.90125394
16538,0.9711022,0.9043887
16539,0.9697581,0.8996865
16540,0.9616935,0.90909094
16541,0.97379035,0.90125394
16542,0.9711022,0.8996865
16543,0.9731183,0.8996865
16544,0.96908605,0.9028213
16545,0.9711022,0.9059561
16546,0.9731183,0.9028213
16547,0.97244626,0.8996865
16548,0.9663978,0.8965517
16549,0.9711022,0.9028213
16550,0.9717742,0.9028213
16551,0.9717742,0.9028213
16552,0.9711022,0.9028213
16553,0.9711022,0.9043887
16554,0.9731183,0.9028213
16555,0.9731183,0.9059561
16556,0.9717742,0.9059561
16557,0.97043014,0.8996865
16558,0.9610215,0.9075235
16559,0.96706986,0.9043887
16560,0.9711022,0.9043887
16561,0.9711022,0.9028213
16562,0.96908605,0.9028213
16563,0.96706986,0.90125394
16564,0.96908605,0.90125394
