iter,tr-acc,te-acc
16220,0.95615166,0.9200303
16221,0.95598334,0.9200303
16222,0.95732707,0.9213726
16223,0.95564765,0.92069924
16224,0.9551443,0.922046
16225,0.95598334,0.92002803
16226,0.956151,0.9207014
16227,0.9569912,0.9207037
16228,0.9571595,0.9220437
16229,0.95699155,0.9200303
16230,0.9561511,0.92002803
16231,0.95631963,0.92271936
16232,0.9563197,0.92002356
16233,0.95615196,0.9200303
16234,0.95598376,0.9200303
16235,0.9553114,0.9200303
16236,0.9564875,0.91935694
16237,0.9561511,0.9200303
16238,0.95615137,0.9207014
16239,0.95648766,0.9200303
16240,0.95598334,0.91935694
16241,0.9551427,0.918688
16242,0.9563187,0.9200303
16243,0.9566557,0.9220437
16244,0.9541357,0.9207014
16245,0.95598376,0.9193546
16246,0.9549755,0.922046
16247,0.95497495,0.91666776
16248,0.955647,0.9207014
16249,0.95615137,0.9207014
16250,0.956824,0.9213703
16251,0.9541351,0.91935694
16252,0.9566555,0.9200258
16253,0.95682317,0.9207014
16254,0.9549756,0.91599673
16255,0.95547926,0.92069924
16256,0.9558155,0.9207014
16257,0.9543039,0.91868114
16258,0.9554798,0.9207014
16259,0.9561516,0.9220482
16260,0.95598257,0.9193592
16261,0.9559845,0.92002803
16262,0.9549761,0.91935694
16263,0.9566555,0.9200303
16264,0.9554795,0.9193592
16265,0.955311,0.9200303
16266,0.9566556,0.9220437
16267,0.95447177,0.9200303
16268,0.9556478,0.91801465
16269,0.95463926,0.9193592
16270,0.9569918,0.9200258
16271,0.95547926,0.92137706
16272,0.9549753,0.918688
16273,0.95547885,0.92069924
16274,0.9564873,0.92137706
16275,0.95564765,0.92002803
16276,0.9553113,0.9193592
16277,0.95547944,0.9207037
16278,0.9553105,0.9207037
16279,0.95547926,0.918688
16280,0.9564875,0.9180169
16281,0.95598394,0.9227171
16282,0.95547926,0.91935694
16283,0.9561515,0.922046
16284,0.9558158,0.9227171
16285,0.95648736,0.9193592
16286,0.954471,0.92002803
16287,0.95547926,0.9186858
16288,0.95598376,0.92271936
16289,0.956992,0.9206969
16290,0.95581514,0.9173411
16291,0.9548076,0.9193546
16292,0.95732707,0.9207014
16293,0.9554793,0.9200303
16294,0.9564873,0.92069924
16295,0.9537985,0.9180123
16296,0.95648795,0.92069924
16297,0.9556473,0.9180123
16298,0.9561512,0.92137706
16299,0.9568238,0.9213703
16300,0.95615196,0.91935694
16301,0.95732766,0.9207014
16302,0.9548076,0.9207014
16303,0.955984,0.9206969
16304,0.95514315,0.9186858
16305,0.95631945,0.92002803
16306,0.95463926,0.9213748
16307,0.9558161,0.922046
16308,0.95598316,0.9207037
16309,0.95581514,0.922046
16310,0.95463884,0.9186858
16311,0.9566555,0.9220437
16312,0.95648795,0.922046
16313,0.9576634,0.9220437
16314,0.9566554,0.9207014
16315,0.9553116,0.9227126
16316,0.95615137,0.9213726
16317,0.95547897,0.9186858
16318,0.9546396,0.91935694
16319,0.9546391,0.91935694
16320,0.95715934,0.92002803
16321,0.9566554,0.9193546
16322,0.95581496,0.9207037
16323,0.9551436,0.9186858
16324,0.95564777,0.9213749
16325,0.9551431,0.9193592
16326,0.9568235,0.9233905
16327,0.95581496,0.918688
16328,0.9537982,0.91734123
16329,0.95598334,0.9193546
16330,0.956151,0.91801244
16331,0.9568243,0.91935235
16332,0.9548069,0.9180123
16333,0.95631945,0.9207014
16334,0.95598376,0.9207014
16335,0.9558152,0.9186835
16336,0.95463943,0.92002803
16337,0.9551436,0.91935694
16338,0.9556473,0.9200303
16339,0.9541354,0.9186858
16340,0.95682275,0.92002803
16341,0.9564873,0.92271936
16342,0.95631963,0.92002803
16343,0.9548073,0.9193614
16344,0.9553114,0.9213726
16345,0.9551436,0.9193546
16346,0.9556469,0.9193592
16347,0.9554799,0.92002803
16348,0.95648754,0.9200258
16349,0.9568238,0.9233905
16350,0.9549756,0.91935694
16351,0.9548076,0.92002803
16352,0.9553112,0.91935694
16353,0.95581543,0.9227171
16354,0.95615166,0.92002803
16355,0.95615137,0.9213748
16356,0.954975,0.9200303
16357,0.9544713,0.918688
16358,0.9558155,0.92002803
16359,0.95547897,0.9200303
16360,0.95615137,0.9213726
16361,0.9556472,0.9200326
16362,0.9569913,0.922046
16363,0.95564824,0.9233928
16364,0.95648766,0.9200303
16365,0.95547885,0.9207014
16366,0.95598394,0.92002803
16367,0.9556473,0.9186858
16368,0.95514363,0.92002803
16369,0.95547915,0.92002803
16370,0.9561511,0.9213726
16371,0.9574957,0.92069924
16372,0.9551436,0.92002803
16373,0.95648825,0.9220437
16374,0.95631886,0.91935694
16375,0.95598316,0.92002803
16376,0.954471,0.9180169
16377,0.95514375,0.9200303
16378,0.95598286,0.91734123
16379,0.955311,0.91935694
16380,0.95749533,0.9213748
16381,0.9561511,0.92137706
16382,0.9558155,0.9207014
16383,0.9561511,0.9200303
16384,0.9561516,0.92002803
16385,0.95447177,0.9186858
16386,0.95615196,0.92069924
16387,0.9559835,0.9213726
16388,0.9546391,0.92002803
16389,0.9548079,0.9200303
16390,0.9558156,0.9186834
16391,0.956991,0.91733897
16392,0.9566553,0.9207037
16393,0.95682317,0.91935235
16394,0.95598304,0.9193592
16395,0.957327,0.9213726
16396,0.9558155,0.9186858
16397,0.9563192,0.92069924
16398,0.95648795,0.9213726
16399,0.9578314,0.9220437
16400,0.95615137,0.9200303
16401,0.9568241,0.9213726
16402,0.9566556,0.9207014
16403,0.95665514,0.92069924
16404,0.95598316,0.9186858
16405,0.9561516,0.9193614
16406,0.9554798,0.91801244
16407,0.9558152,0.9173435
16408,0.956151,0.92069924
16409,0.9551441,0.92069924
16410,0.95547926,0.922046
16411,0.95631933,0.92002803
16412,0.95648766,0.9213748
16413,0.955984,0.92002803
16414,0.9553115,0.9200303
16415,0.9556472,0.9186835
16416,0.95564747,0.9186858
16417,0.9558158,0.9207014
16418,0.95682317,0.92002803
16419,0.9554795,0.9200303
16420,0.95463914,0.92002803
16421,0.9558153,0.92069924
16422,0.95531195,0.9207014
16423,0.9551439,0.92069924
16424,0.9546399,0.9213726
16425,0.95631933,0.9213748
16426,0.95648736,0.9193592
16427,0.9566557,0.91667235
16428,0.95665514,0.91801006
16429,0.95531225,0.92002803
16430,0.9566555,0.92271936
16431,0.95564765,0.9193592
16432,0.95648766,0.9193546
16433,0.95648706,0.92002803
16434,0.9558158,0.9213748
16435,0.9556473,0.920706
16436,0.9556468,0.9200303
16437,0.9558158,0.9220437
16438,0.9563203,0.922046
16439,0.9566556,0.92137706
16440,0.95648795,0.9233905
16441,0.95514345,0.91801465
16442,0.95598376,0.9220437
16443,0.95598346,0.9186858
16444,0.9561512,0.9213748
16445,0.95631963,0.9193592
16446,0.955816,0.92069924
16447,0.9554795,0.9180123
16448,0.9553116,0.9220505
16449,0.95564777,0.9213726
16450,0.9563199,0.9200258
16451,0.9554796,0.9213726
16452,0.95598257,0.918688
16453,0.9561515,0.9180123
16454,0.9574954,0.9213681
16455,0.9553111,0.9180191
16456,0.955984,0.9213748
16457,0.9556473,0.92069924
16458,0.9571594,0.92069924
16459,0.95648825,0.9186903
16460,0.95547926,0.91801465
16461,0.9556469,0.9207037
16462,0.9551443,0.92002803
16463,0.9543034,0.91667
16464,0.9551438,0.9200303
16465,0.9573277,0.9206969
16466,0.9553116,0.92002803
16467,0.9561515,0.9227149
16468,0.9553116,0.92002803
16469,0.9563197,0.9213726
16470,0.9553124,0.9213703
16471,0.9561512,0.9233905
16472,0.95598376,0.9207014
16473,0.9556471,0.9220482
16474,0.9569912,0.9213726
16475,0.95598346,0.9200258
16476,0.95648754,0.92137706
16477,0.9548076,0.91801465
16478,0.95648795,0.9200258
16479,0.95547926,0.9186835
16480,0.9556469,0.9186858
16481,0.9568232,0.9207014
16482,0.9558152,0.91801244
16483,0.95648795,0.91935694
16484,0.9559835,0.9213726
16485,0.9553112,0.9200326
16486,0.9563198,0.92002803
16487,0.95631963,0.92137706
16488,0.9566563,0.9220437
16489,0.9553114,0.91801465
16490,0.95615137,0.9213748
16491,0.95615214,0.9220437
16492,0.9571595,0.92204154
16493,0.9569918,0.9193546
16494,0.9576634,0.9227149
16495,0.95547974,0.9160012
16496,0.95699215,0.9207014
16497,0.95732737,0.9200326
16498,0.9549757,0.9193614
16499,0.9543034,0.918688
16500,0.95631915,0.9180101
16501,0.9554795,0.9200326
16502,0.9556478,0.9213726
16503,0.9546396,0.9207014
16504,0.9549753,0.9200303
16505,0.9561512,0.9193592
16506,0.9553119,0.9193592
16507,0.95631933,0.9200303
16508,0.95581466,0.92002803
16509,0.9571594,0.9207014
16510,0.9549753,0.9180145
16511,0.9569913,0.9207037
16512,0.95631963,0.9220505
16513,0.95598316,0.9220482
16514,0.9563198,0.9220437
16515,0.95648795,0.92271936
16516,0.9558152,0.92002803
16517,0.9564873,0.920706
16518,0.95631903,0.9207014
16519,0.956992,0.9227149
16520,0.9553113,0.9213726
16521,0.9558152,0.9207014
16522,0.9578314,0.9220482
16523,0.95598394,0.9207014
16524,0.95547926,0.91935694
16525,0.9558152,0.9186858
16526,0.9568232,0.9193546
16527,0.95631915,0.9207037
16528,0.9556473,0.9200303
16529,0.95682335,0.9200303
16530,0.9569914,0.92204154
16531,0.9553113,0.91801244
16532,0.95581543,0.9186834
16533,0.9553107,0.91734123
16534,0.95514333,0.9186835
16535,0.9569913,0.9200326
16536,0.95631933,0.922046
16537,0.95732784,0.9233905
16538,0.9556472,0.91734123
16539,0.956151,0.9186835
16540,0.9559835,0.92002803
16541,0.95598346,0.9206991
16542,0.95699155,0.92002803
16543,0.9546393,0.91868126
16544,0.9553114,0.920706
16545,0.9544711,0.9207014
16546,0.9548079,0.91666555
16547,0.9558153,0.9200303
16548,0.9551438,0.92204154
16549,0.95732737,0.921368
16550,0.9571589,0.91868114
16551,0.9564869,0.92002803
16552,0.95631933,0.9207037
16553,0.9548073,0.91801465
16554,0.9551438,0.9213726
16555,0.95648736,0.9200303
16556,0.95598346,0.9207037
16557,0.9566556,0.9213726
16558,0.9561518,0.9200303
16559,0.9566556,0.9213794
16560,0.95615166,0.91800785
16561,0.95715964,0.9220437
16562,0.9553114,0.918688
16563,0.95732754,0.92069924
16564,0.9569913,0.9200257
16565,0.95648766,0.9193637
16566,0.9553116,0.9200303
16567,0.956992,0.9227171
16568,0.95715904,0.9193592
16569,0.9569918,0.9173457
16570,0.95631945,0.92003024
16571,0.9573272,0.91935694
16572,0.95648766,0.9193592
16573,0.95631963,0.9213726
16574,0.95379907,0.9207014
16575,0.9558152,0.9220482
16576,0.9556472,0.9207014
16577,0.9566555,0.9213726
16578,0.957496,0.9186858
16579,0.9573275,0.9220437
16580,0.95665514,0.9193546
16581,0.9556469,0.9220482
16582,0.9561521,0.9220437
16583,0.9548076,0.9207014
16584,0.9556478,0.92002803
16585,0.95732754,0.9213703
16586,0.95598346,0.91868126
16587,0.9559835,0.9207014
16588,0.9566557,0.9220437
16589,0.955984,0.9207014
16590,0.95564747,0.92137706
16591,0.9551436,0.91667
16592,0.95648783,0.9213726
16593,0.95564765,0.9180101
16594,0.95615226,0.9186903
16595,0.9573275,0.92002803
16596,0.9544717,0.9193592
16597,0.95598334,0.9193546
16598,0.9569918,0.9207014
16599,0.95581514,0.9193592
16600,0.9558152,0.9206969
16601,0.95598376,0.92002803
16602,0.95514345,0.92002803
16603,0.955984,0.9213703
16604,0.9566556,0.9200303
16605,0.95665586,0.9213726
16606,0.95648736,0.9213726
16607,0.9558155,0.9207037
16608,0.95547926,0.9207014
16609,0.9559835,0.9193592
16610,0.95547926,0.92002803
16611,0.95682365,0.9220482
16612,0.9554798,0.9207037
16613,0.95682317,0.9213726
16614,0.95598346,0.9220482
16615,0.9574955,0.9193546
16616,0.95581543,0.9213748
16617,0.95648766,0.918688
16618,0.9556469,0.9200303
16619,0.9556472,0.9213748
16620,0.95783156,0.92002803
16621,0.9571598,0.92002803
16622,0.9546393,0.918688
16623,0.9554798,0.9200303
16624,0.9564878,0.9213703
16625,0.9556473,0.9207014
16626,0.95648736,0.9207014
16627,0.9561512,0.9207014
16628,0.9569917,0.9220437
16629,0.9553119,0.9220505
16630,0.9561515,0.9193546
16631,0.9564873,0.920706
16632,0.955311,0.9200303
16633,0.9571598,0.9213726
16634,0.9571601,0.92069924
16635,0.9561516,0.9213726
16636,0.95732725,0.91868573
16637,0.95732737,0.9213703
16638,0.95682335,0.91935694
16639,0.95631933,0.9186835
16640,0.95648766,0.92069924
16641,0.95648754,0.9207014
16642,0.9563198,0.9207037
16643,0.9553112,0.92069924
16644,0.9569915,0.9213703
16645,0.9566555,0.9213726
16646,0.95799905,0.92069924
16647,0.95648736,0.9193614
16648,0.95598376,0.9213726
16649,0.9566557,0.922046
16650,0.95665663,0.9186858
16651,0.9558152,0.9193592
16652,0.9573277,0.9193546
16653,0.95648706,0.9213748
16654,0.9561518,0.9200258
16655,0.95598304,0.92137706
16656,0.9553118,0.9193546
16657,0.9566555,0.9186834
16658,0.9556473,0.9186858
16659,0.9549753,0.91801465
16660,0.95564806,0.9200303
16661,0.9554795,0.9207037
16662,0.9574963,0.9213726
16663,0.95463926,0.9193592
16664,0.9566552,0.9213726
16665,0.9556478,0.9213726
16666,0.9561515,0.92002803
16667,0.9573275,0.9200303
16668,0.956655,0.9186835
16669,0.95581543,0.9220437
16670,0.95631903,0.9207014
16671,0.9553115,0.9193614
16672,0.9553119,0.9213726
16673,0.9559835,0.9207037
16674,0.95699185,0.9220437
16675,0.9549757,0.91935694
16676,0.955647,0.9186858
16677,0.9571592,0.9213726
16678,0.95648736,0.9207014
16679,0.95312846,0.920706
16680,0.95547926,0.92137706
16681,0.9551433,0.92069924
16682,0.95547944,0.92002803
16683,0.9574957,0.9213703
16684,0.95598346,0.9200303
16685,0.957328,0.9213726
16686,0.9571598,0.91801006
16687,0.9566556,0.91935694
16688,0.95682305,0.9200303
16689,0.9568235,0.9220482
16690,0.95648736,0.922046
16691,0.9558152,0.91935694
16692,0.95699155,0.9213726
16693,0.95631963,0.9213748
16694,0.9571592,0.92002803
16695,0.95615137,0.9207014
16696,0.95648754,0.9207014
16697,0.95598286,0.9200303
16698,0.95648766,0.9227171
16699,0.95783156,0.9207014
16700,0.95699185,0.9227171
16701,0.9553115,0.9227171
16702,0.95631963,0.92069924
16703,0.9571595,0.9220437
16704,0.95598316,0.918688
16705,0.9558158,0.9213703
16706,0.95665514,0.9207037
16707,0.95531213,0.9200258
16708,0.95564806,0.9213726
16709,0.95682395,0.92069924
16710,0.95648754,0.91801465
16711,0.95564747,0.91935694
16712,0.9569918,0.9213726
16713,0.9556473,0.91935694
16714,0.9566556,0.9213748
16715,0.95547885,0.9173435
16716,0.9563197,0.9186858
16717,0.95682317,0.9200303
16718,0.95631945,0.9200303
16719,0.9566553,0.9193546
16720,0.9579994,0.9213726
16721,0.9571594,0.9213703
16722,0.9553119,0.9200303
16723,0.95648766,0.9213726
16724,0.95682335,0.91935694
16725,0.95564747,0.9200303
16726,0.9558161,0.9213703
16727,0.95548,0.9200303
16728,0.95631963,0.91935694
16729,0.95715934,0.92137706
16730,0.9568238,0.9220437
16731,0.9574958,0.92002803
16732,0.9574952,0.91935694
16733,0.9563197,0.92271936
16734,0.9564875,0.91935694
16735,0.9574955,0.92069924
16736,0.9573272,0.9207014
16737,0.9563203,0.9207014
16738,0.95547974,0.92069924
16739,0.9558161,0.9207014
16740,0.9561512,0.92069924
16741,0.95547974,0.92069924
16742,0.9558157,0.91801465
16743,0.95615137,0.92204154
16744,0.9579992,0.9220437
16745,0.9573277,0.9227149
16746,0.9553115,0.9193592
16747,0.9558155,0.9193592
16748,0.95699185,0.9227171
16749,0.9563199,0.9200258
16750,0.956488,0.92069924
16751,0.9568235,0.9220437
16752,0.9573275,0.92002356
16753,0.95648736,0.91935694
16754,0.9566553,0.9213726
16755,0.95648825,0.92002356
16756,0.9568238,0.9213726
16757,0.95631963,0.9220437
16758,0.9558155,0.9213748
16759,0.956319,0.9213726
16760,0.95732784,0.9213726
16761,0.9571598,0.9220437
16762,0.95564765,0.9193592
16763,0.956487,0.92003024
16764,0.95699227,0.9207014
16765,0.95682317,0.92069924
16766,0.9553116,0.91935694
16767,0.95615166,0.92069924
16768,0.9566556,0.91935694
16769,0.95631945,0.9207014
16770,0.95631945,0.9213748
16771,0.95564806,0.92069685
16772,0.95581496,0.91734123
16773,0.9571594,0.91935694
16774,0.95615137,0.91868114
16775,0.9558157,0.9213748
16776,0.95682335,0.9207014
16777,0.9566554,0.9207014
16778,0.9554795,0.91935694
16779,0.95648736,0.9193546
16780,0.95665586,0.9213726
16781,0.9566556,0.9200303
16782,0.95648783,0.92069924
16783,0.95648766,0.91935694
16784,0.9558152,0.91734123
16785,0.9554795,0.9207037
16786,0.9556478,0.9193546
16787,0.95648795,0.9200303
16788,0.9553116,0.918688
16789,0.9579996,0.9200303
16790,0.9561512,0.92069924
16791,0.95615214,0.9200303
16792,0.9571598,0.9193546
16793,0.95547926,0.9213726
16794,0.9566561,0.9193614
16795,0.9553114,0.9207014
16796,0.95715904,0.92069685
16797,0.95648736,0.9200258
16798,0.955311,0.91935694
16799,0.9576637,0.92002803
16800,0.9568235,0.92069924
16801,0.95648754,0.9207037
16802,0.9573277,0.9193614
16803,0.9556478,0.92069924
16804,0.9569912,0.92137706
16805,0.9569915,0.9213748
16806,0.9561521,0.9200258
16807,0.9566556,0.9207014
16808,0.95648766,0.92137706
16809,0.95783156,0.9213748
16810,0.95598364,0.9193546
16811,0.9546396,0.9200326
16812,0.9554798,0.9207014
16813,0.956991,0.9193592
16814,0.9561518,0.91935694
16815,0.95598346,0.9213748
16816,0.9551441,0.9193592
16817,0.95648783,0.9227149
16818,0.95648766,0.923386
16819,0.95648795,0.9206991
16820,0.9559841,0.9193546
16821,0.9563197,0.92069924
16822,0.95598316,0.92137706
16823,0.9553112,0.91667014
16824,0.95682305,0.9207014
16825,0.9559835,0.9200303
16826,0.95665586,0.9207014
16827,0.95682317,0.91935694
16828,0.95715964,0.92002803
16829,0.9571598,0.9213726
16830,0.95682365,0.92069924
16831,0.95648795,0.92002803
16832,0.9561518,0.9227171
16833,0.95615214,0.9193614
16834,0.9549755,0.91935694
16835,0.9576634,0.91801244
16836,0.9585037,0.9207014
16837,0.956151,0.9193592
16838,0.9576639,0.9186835
16839,0.95631915,0.9213748
16840,0.95598334,0.9193592
16841,0.95648766,0.9200303
16842,0.95648766,0.9227171
16843,0.95648795,0.9213703
16844,0.95715904,0.922046
16845,0.95581543,0.9200303
16846,0.95631945,0.9207014
16847,0.9566554,0.922046
16848,0.9559835,0.9186858
16849,0.95749533,0.91935694
16850,0.9553118,0.9193592
16851,0.95632,0.9213726
16852,0.9566557,0.9180101
16853,0.9564875,0.92002803
16854,0.9568235,0.9193592
16855,0.9559835,0.918688
16856,0.95682335,0.92002803
16857,0.95682317,0.91734123
16858,0.95598346,0.9207037
16859,0.9566557,0.9207014
16860,0.95632,0.92069924
16861,0.95648736,0.9193592
16862,0.95514363,0.91935694
16863,0.9558155,0.9207014
16864,0.9551438,0.9207037
16865,0.9556468,0.9200303
16866,0.9569912,0.92002803
16867,0.9561516,0.9213726
16868,0.95648706,0.91801244
16869,0.95682365,0.92002803
16870,0.95631945,0.922046
16871,0.9563199,0.91801465
16872,0.9563198,0.9213748
16873,0.95514333,0.9207014
16874,0.95699155,0.9220437
16875,0.9566555,0.92069924
16876,0.9559835,0.92069924
16877,0.95648813,0.9207014
16878,0.95615166,0.9213703
16879,0.956656,0.92002803
16880,0.95732754,0.9213726
16881,0.95732784,0.9213726
16882,0.95631886,0.91935694
16883,0.95682317,0.92069924
16884,0.9569918,0.92002803
16885,0.9558158,0.91935694
16886,0.9564873,0.9193546
16887,0.9561515,0.91935694
16888,0.9553114,0.91935694
16889,0.9553118,0.9200303
16890,0.955479,0.91734123
16891,0.9558161,0.9207014
16892,0.956487,0.9207014
16893,0.95632,0.9186835
16894,0.9563198,0.9186858
16895,0.95766354,0.9213726
16896,0.95682317,0.91801244
16897,0.9566556,0.9207014
16898,0.95631933,0.91801465
16899,0.95598346,0.9207014
16900,0.95631963,0.9207014
16901,0.9551436,0.9213726
16902,0.95682335,0.9193546
16903,0.9571599,0.9220437
16904,0.9564875,0.9207014
16905,0.95631915,0.9200326
16906,0.956823,0.9186858
16907,0.95547974,0.9173435
16908,0.9568238,0.9213726
16909,0.9554796,0.9180101
16910,0.95783156,0.9213726
16911,0.95615184,0.9200258
16912,0.9566557,0.91935694
16913,0.95547974,0.9207037
16914,0.95682317,0.9213681
16915,0.9548069,0.9200326
16916,0.9571601,0.9200326
16917,0.95715904,0.9213703
16918,0.9566556,0.9207037
16919,0.9576637,0.91935694
16920,0.9574955,0.922046
16921,0.9556472,0.918688
16922,0.95598346,0.918688
16923,0.95564765,0.9200303
16924,0.95581543,0.9213748
16925,0.9561515,0.91935694
16926,0.95598376,0.9220482
16927,0.9578314,0.9227149
16928,0.9561512,0.92002803
16929,0.95615166,0.92069924
16930,0.9563199,0.9220437
16931,0.9558155,0.9193592
16932,0.9558155,0.9200303
16933,0.9566553,0.9200326
16934,0.95631945,0.9180145
16935,0.95631915,0.9193592
16936,0.95648706,0.9213726
16937,0.9553112,0.9186858
16938,0.95564765,0.91935694
16939,0.9563198,0.9193591
16940,0.956992,0.9213726
16941,0.9569917,0.9213726
16942,0.9549756,0.918688
16943,0.9563195,0.92069924
16944,0.9566553,0.9213726
16945,0.95648783,0.9213703
16946,0.95564747,0.9186903
16947,0.9554795,0.9200303
16948,0.9561515,0.9213726
16949,0.95715964,0.9213726
16950,0.9574955,0.9207037
16951,0.95716035,0.91734123
16952,0.9553116,0.92002344
16953,0.9571594,0.91935235
16954,0.9558157,0.9193592
16955,0.9568235,0.9220437
16956,0.9561516,0.9186858
16957,0.9561516,0.9193568
16958,0.95631963,0.9200303
16959,0.9558152,0.91801244
16960,0.9568241,0.9193591
16961,0.9561518,0.9180123
16962,0.9571594,0.9206991
16963,0.9556476,0.9200303
16964,0.9571601,0.9207014
16965,0.95598394,0.9227126
16966,0.9553119,0.9193637
16967,0.9569918,0.92002803
16968,0.95732754,0.91801465
16969,0.95547897,0.9207014
16970,0.9564878,0.9207014
16971,0.9566556,0.9213748
16972,0.95581627,0.9207014
16973,0.9559835,0.92069924
16974,0.9569918,0.9207037
