iter,tr-acc,te-acc
16681,0.9536315,0.9166543
16682,0.9548073,0.9166565
16683,0.95346326,0.92069465
16684,0.95346385,0.9173276
16685,0.9541346,0.9166565
16686,0.9553118,0.9166565
16687,0.95430315,0.9179988
16688,0.9539676,0.9173299
16689,0.9536319,0.9179988
16690,0.9553112,0.91935015
16691,0.95581496,0.9159831
16692,0.9543036,0.9173277
16693,0.95547926,0.9179988
16694,0.9549753,0.91800106
16695,0.9537986,0.91531646
16696,0.9532956,0.9186722
16697,0.9534632,0.9186722
16698,0.955647,0.9166543
16699,0.9546398,0.9166543
16700,0.95497525,0.9179965
16701,0.9546393,0.91665876
16702,0.954975,0.9139719
16703,0.95463973,0.9166565
16704,0.9548074,0.9146408
16705,0.9553116,0.9173299
16706,0.9546396,0.915312
16707,0.9558157,0.91800106
16708,0.95514333,0.91935015
16709,0.95430315,0.92002356
16710,0.9541353,0.9166543
16711,0.95396775,0.9173299
16712,0.955479,0.9146408
16713,0.955647,0.9159808
16714,0.9554795,0.9173277
16715,0.9549755,0.9173277
16716,0.95547897,0.9146408
16717,0.95379925,0.91733664
16718,0.9553112,0.91867447
16719,0.95480764,0.9166565
16720,0.9531271,0.9159854
16721,0.9548074,0.915312
16722,0.95463884,0.9173277
16723,0.95447093,0.9173276
16724,0.9543034,0.91934556
16725,0.95581466,0.9179988
16726,0.9549755,0.9166565
16727,0.9554793,0.9159808
16728,0.9536316,0.91867894
16729,0.95396745,0.91867447
16730,0.95463884,0.9146363
16731,0.95430315,0.9146408
16732,0.95497596,0.9186722
16733,0.9548079,0.9159831
16734,0.9556472,0.9166543
16735,0.9541358,0.9193479
16736,0.95463943,0.9193479
16737,0.95430297,0.9126228
16738,0.9554793,0.92002124
16739,0.9541357,0.9173322
16740,0.95430344,0.9186767
16741,0.95447177,0.9173276
16742,0.9543039,0.92069006
16743,0.95346326,0.91531646
16744,0.9537996,0.9159876
16745,0.9551436,0.91867447
16746,0.95430374,0.9146408
16747,0.9553113,0.915312
16748,0.9546399,0.91800106
16749,0.95363206,0.9220414
16750,0.9548073,0.920019
16751,0.9548076,0.9173277
16752,0.9549755,0.9173277
16753,0.9549756,0.9166543
16754,0.9539673,0.9159831
16755,0.9537997,0.9153142
16756,0.9541354,0.9159876
16757,0.9534642,0.9213703
16758,0.9539674,0.9180123
16759,0.9548074,0.9159876
16760,0.9544711,0.91800106
16761,0.9543039,0.9173276
16762,0.9543034,0.9206969
16763,0.9531272,0.91463864
16764,0.9551436,0.9173277
16765,0.95514315,0.9159831
16766,0.95547915,0.9186722
16767,0.95430344,0.9153142
16768,0.95396745,0.9180056
16769,0.9532958,0.9173277
16770,0.9548073,0.9166542
16771,0.95396805,0.9173322
16772,0.9544714,0.9159831
16773,0.95396775,0.9173276
16774,0.95346385,0.9173322
16775,0.9544714,0.9146385
16776,0.9553114,0.9159876
16777,0.95547926,0.9173277
16778,0.9546396,0.9146453
16779,0.9544717,0.920019
16780,0.9537994,0.9159899
16781,0.9541348,0.91800106
16782,0.95581543,0.9173276
16783,0.9544717,0.9193479
16784,0.955479,0.9159854
16785,0.9548071,0.9173277
16786,0.9538,0.91800326
16787,0.95396775,0.91800326
16788,0.9546399,0.91867447
16789,0.9536315,0.9119539
16790,0.95295924,0.9179988
16791,0.9546396,0.9186767
16792,0.9548079,0.91800106
16793,0.9541351,0.9126274
16794,0.95430356,0.9166565
16795,0.9527917,0.9166633
16796,0.95463926,0.915312
16797,0.95430315,0.9173276
16798,0.9541354,0.9179988
16799,0.9536316,0.9159808
16800,0.9556472,0.9159854
16801,0.9541354,0.9153074
16802,0.95312786,0.9180123
16803,0.95413524,0.92002356
16804,0.95346355,0.9173254
16805,0.9553116,0.9186722
16806,0.955143,0.9173277
16807,0.95447195,0.9173277
16808,0.9543039,0.920019
16809,0.955143,0.91396743
16810,0.9548076,0.9186767
16811,0.9537991,0.9166565
16812,0.95463943,0.92002124
16813,0.9548074,0.9159854
16814,0.9548074,0.9159831
16815,0.9541357,0.921368
16816,0.9539672,0.92002124
16817,0.9541354,0.920019
16818,0.95295924,0.9153142
16819,0.9559833,0.9166542
16820,0.9546396,0.9173277
16821,0.9539677,0.9166565
16822,0.9532957,0.92069465
16823,0.95346373,0.9159876
16824,0.95430386,0.9173299
16825,0.9553114,0.915312
16826,0.95514345,0.91867894
16827,0.9558155,0.9166565
16828,0.9534629,0.9166542
16829,0.9554795,0.9173277
16830,0.9546391,0.9166543
16831,0.9549756,0.9200212
16832,0.9541353,0.9159854
16833,0.95547974,0.9166565
16834,0.9536315,0.9159831
16835,0.9551436,0.92002356
16836,0.9551433,0.91531646
16837,0.9536315,0.9166565
16838,0.95547926,0.9173277
16839,0.9544711,0.9139719
16840,0.9561512,0.9166542
16841,0.95514333,0.9166543
16842,0.95480764,0.915312
16843,0.9548074,0.9193479
16844,0.9539676,0.9173344
16845,0.9543036,0.92069465
16846,0.95581496,0.9153097
16847,0.95447063,0.916652
16848,0.9543029,0.9173299
16849,0.95463943,0.9153097
16850,0.9548074,0.9173299
16851,0.95480746,0.9173277
16852,0.9537994,0.9173277
16853,0.95430315,0.91935015
16854,0.9539677,0.9159899
16855,0.953127,0.9173299
16856,0.9544714,0.91733664
16857,0.9548079,0.9153142
16858,0.9556469,0.9173254
16859,0.9546391,0.9173277
16860,0.95581454,0.9153097
16861,0.9546393,0.92002356
16862,0.9556469,0.9173277
16863,0.9537994,0.9173277
16864,0.9548076,0.9159786
16865,0.9539672,0.9139697
16866,0.9551433,0.9173277
16867,0.9548073,0.9166542
16868,0.955311,0.9173254
16869,0.9548076,0.91665876
16870,0.95497465,0.91262513
16871,0.95631915,0.9166565
16872,0.95447123,0.9166543
16873,0.9551436,0.9159831
16874,0.9534637,0.91800106
16875,0.95346373,0.9179988
16876,0.9548076,0.9173277
16877,0.9544714,0.9166565
16878,0.95430315,0.9159831
16879,0.95463896,0.9159831
16880,0.9554795,0.9179943
16881,0.95262355,0.91665876
16882,0.9553115,0.9173299
16883,0.9546391,0.9166543
16884,0.9553118,0.91665876
16885,0.95379955,0.9173299
16886,0.9539671,0.9159831
16887,0.9551431,0.9153074
16888,0.955143,0.9153097
16889,0.9532955,0.91531867
16890,0.9556473,0.915312
16891,0.9544717,0.9166565
16892,0.95514315,0.9173299
16893,0.9548076,0.91935015
16894,0.9553115,0.9159854
16895,0.95363104,0.9153142
16896,0.9551433,0.9166543
16897,0.95346344,0.91934556
16898,0.9551431,0.9159831
16899,0.9543036,0.9173299
16900,0.9548076,0.9179988
16901,0.9546396,0.91867447
16902,0.954807,0.9173277
16903,0.9548081,0.91867447
16904,0.9544716,0.9159854
16905,0.95295954,0.91867447
16906,0.9539674,0.9166565
16907,0.9548073,0.91935015
16908,0.9548076,0.9173322
16909,0.95379925,0.9153142
16910,0.9544713,0.915312
16911,0.9544714,0.9166565
16912,0.9543036,0.91396743
16913,0.9537994,0.9159899
16914,0.9536312,0.9173299
16915,0.9541361,0.9166565
16916,0.95379984,0.9179988
16917,0.9549755,0.9166543
16918,0.9551431,0.9159831
16919,0.954136,0.9166565
16920,0.95463943,0.9173276
16921,0.9551436,0.91867447
16922,0.95396805,0.9213703
16923,0.9549758,0.915312
16924,0.9548079,0.91867447
16925,0.95430374,0.9159831
16926,0.9549755,0.92069465
16927,0.9541351,0.9146431
16928,0.9539679,0.9146408
16929,0.95379955,0.91867894
16930,0.9539674,0.91867435
16931,0.9543036,0.91800326
16932,0.9537991,0.91800326
16933,0.95463943,0.9159808
16934,0.95430374,0.91800106
16935,0.9548074,0.92001677
16936,0.9536312,0.9173277
16937,0.9549751,0.91867894
16938,0.9549753,0.915312
16939,0.9541348,0.9146453
16940,0.95463926,0.9159831
16941,0.9543036,0.9173299
16942,0.9543034,0.9173299
16943,0.95329493,0.915312
16944,0.9541357,0.9186722
16945,0.95447177,0.9186699
16946,0.9549753,0.9166565
16947,0.9553113,0.9173277
16948,0.9539679,0.9173254
16949,0.9548071,0.92002124
16950,0.95430356,0.9166543
16951,0.95514363,0.91867447
16952,0.95379895,0.9166565
16953,0.9548071,0.91935015
16954,0.954975,0.9159831
16955,0.95413524,0.9146408
16956,0.9536314,0.9173277
16957,0.9543034,0.915312
16958,0.95430356,0.9206969
16959,0.9537997,0.915312
16960,0.95346355,0.9139765
16961,0.95413506,0.92002356
16962,0.9549757,0.920019
16963,0.9548067,0.9146363
16964,0.9532955,0.91531867
16965,0.9544714,0.9166543
16966,0.95480806,0.91867447
16967,0.9541358,0.9193433
16968,0.95564747,0.9173277
16969,0.95430344,0.91665876
16970,0.9553115,0.9166542
16971,0.9553114,0.92069465
16972,0.9543039,0.91867447
16973,0.9543036,0.9173277
16974,0.9539674,0.9173322
16975,0.9536317,0.9139697
16976,0.9546398,0.92002124
16977,0.9536309,0.9159854
16978,0.9551433,0.91463864
16979,0.9551431,0.9159854
16980,0.955311,0.9166543
16981,0.9534632,0.9146408
16982,0.955479,0.9153142
16983,0.9544714,0.9146408
16984,0.95379925,0.9146431
16985,0.95396775,0.9186722
16986,0.9553115,0.9153097
16987,0.95480764,0.92002356
16988,0.9544716,0.91800326
16989,0.95312774,0.9146408
16990,0.95396775,0.9173277
16991,0.9536309,0.9153142
16992,0.95514333,0.9173277
16993,0.95564765,0.91935015
16994,0.9558157,0.91530514
16995,0.9549755,0.9159854
16996,0.95564765,0.9173254
16997,0.95447177,0.9173277
16998,0.95463943,0.9166565
16999,0.95430356,0.9166565
17000,0.9549753,0.9173277
17001,0.9549756,0.9206923
17002,0.95379907,0.9166565
17003,0.954807,0.9173277
17004,0.9553116,0.9173277
17005,0.95346326,0.915321
17006,0.9549751,0.9173277
17007,0.95430404,0.9206969
17008,0.9543034,0.91463864
17009,0.9548071,0.91800785
17010,0.955143,0.9206923
17011,0.9539672,0.9153142
17012,0.95396745,0.91665876
17013,0.95396745,0.91868126
17014,0.95447195,0.9166565
17015,0.95463943,0.9173344
17016,0.9549753,0.9166565
17017,0.95430386,0.9173254
17018,0.9544714,0.9146408
17019,0.9544713,0.9166543
17020,0.95430344,0.9159831
17021,0.9536314,0.91868126
17022,0.9546396,0.91598094
17023,0.9543036,0.9173277
17024,0.95329535,0.9173344
17025,0.95379984,0.91800326
17026,0.9548073,0.9166543
17027,0.95480806,0.9173277
17028,0.95463973,0.91800106
17029,0.95447063,0.9166565
17030,0.9537994,0.91665876
17031,0.9551439,0.9173299
17032,0.95430356,0.9173344
17033,0.95514333,0.9159831
17034,0.9549753,0.9153074
17035,0.9536314,0.9186767
17036,0.95413524,0.9153142
17037,0.9541351,0.91733664
17038,0.95346326,0.9146363
17039,0.9546399,0.91934556
17040,0.95547885,0.9166565
17041,0.9548073,0.9153097
17042,0.95497525,0.91463864
17043,0.9553111,0.9166543
17044,0.9543029,0.91733664
17045,0.9549755,0.91935
17046,0.9544717,0.9173276
17047,0.95430344,0.9153142
17048,0.95514315,0.9173299
17049,0.95430344,0.9186699
17050,0.9553118,0.92136574
17051,0.9532957,0.9173299
17052,0.9548071,0.9166565
17053,0.9554793,0.9166565
17054,0.95346373,0.91665876
17055,0.9544714,0.9159831
17056,0.9532951,0.915312
17057,0.9539677,0.9146408
17058,0.9546396,0.9206969
17059,0.95463943,0.9159854
17060,0.9554796,0.9173254
17061,0.95396745,0.91800326
17062,0.9543036,0.9173322
17063,0.95430326,0.91531646
17064,0.9539668,0.9159854
17065,0.9553113,0.9173277
17066,0.9543039,0.9159831
17067,0.95447195,0.9159831
17068,0.95514363,0.91665876
17069,0.9548074,0.9159831
17070,0.9546393,0.9173276
17071,0.9551436,0.9159854
17072,0.9541353,0.91800106
17073,0.95463926,0.91665876
17074,0.9548073,0.9179988
17075,0.9537989,0.91195184
17076,0.95430344,0.915321
17077,0.95346326,0.9146431
17078,0.9532954,0.9139719
17079,0.9549753,0.9206923
17080,0.95430374,0.9166565
17081,0.95447123,0.9159831
17082,0.9548076,0.915312
17083,0.954975,0.9159831
17084,0.9548073,0.9173277
17085,0.95430386,0.9186722
17086,0.9548074,0.9159876
17087,0.9539676,0.9173344
17088,0.9549759,0.9193479
17089,0.9551436,0.9179988
17090,0.9554793,0.9159831
17091,0.95463926,0.9159831
17092,0.9543034,0.9166633
17093,0.95346296,0.9179988
17094,0.954975,0.9153142
17095,0.9548073,0.9159831
17096,0.9548076,0.9173254
17097,0.95430356,0.91463864
17098,0.95430356,0.91867894
17099,0.9539679,0.9153097
17100,0.95346355,0.91666096
17101,0.95329535,0.9153142
17102,0.9536316,0.9153142
17103,0.9539674,0.9227125
17104,0.9531275,0.9139697
17105,0.95329493,0.9173254
17106,0.9544708,0.9159854
17107,0.95447123,0.9132985
17108,0.95430374,0.9159831
17109,0.9539671,0.9126274
17110,0.95447177,0.91800326
17111,0.9543031,0.9146408
17112,0.9548071,0.9180056
17113,0.95295954,0.91800326
17114,0.95430374,0.9146431
17115,0.9548074,0.9146408
17116,0.95396775,0.9166565
17117,0.95413554,0.920019
17118,0.95463955,0.9153142
17119,0.95463926,0.91935015
17120,0.9544722,0.9186722
17121,0.95379984,0.9159831
17122,0.95480764,0.9159831
17123,0.95480764,0.9166565
17124,0.9543036,0.9186767
17125,0.9546393,0.91463864
17126,0.9544717,0.92136353
17127,0.95463955,0.9166543
17128,0.9544714,0.91531646
17129,0.95547926,0.9173254
17130,0.95295966,0.91665876
17131,0.95396745,0.9166633
17132,0.9548076,0.91935015
17133,0.95312726,0.92069465
17134,0.9543031,0.9146408
17135,0.9543034,0.9139697
17136,0.9546388,0.9166565
17137,0.9551433,0.91531646
17138,0.9551438,0.9173299
17139,0.95463943,0.91665876
17140,0.9554795,0.9159854
17141,0.95463943,0.9173277
17142,0.9541346,0.9159831
17143,0.9551436,0.9166543
17144,0.9543034,0.9179965
17145,0.9543036,0.9159831
17146,0.9539673,0.9159854
17147,0.95430344,0.91867435
17148,0.9539677,0.9159831
17149,0.9537997,0.91867447
17150,0.9541356,0.9159854
17151,0.9539679,0.9173299
17152,0.95463973,0.91867435
17153,0.9536314,0.9159899
17154,0.9546393,0.9166542
17155,0.9554798,0.91934556
17156,0.95480806,0.9166565
17157,0.95497483,0.9166543
17158,0.9544713,0.9153074
17159,0.9539672,0.91934556
17160,0.9549758,0.92136353
17161,0.9549756,0.9166543
17162,0.95447147,0.9173299
17163,0.9544714,0.9179988
17164,0.95346373,0.9159831
17165,0.9548076,0.9159831
17166,0.9544708,0.91867673
17167,0.9553115,0.9179988
17168,0.95379984,0.915312
17169,0.9536306,0.9173277
17170,0.9551431,0.915312
17171,0.95413506,0.92002124
17172,0.95379955,0.91800326
17173,0.9546399,0.9179988
17174,0.9532958,0.91800106
17175,0.9548074,0.91867894
17176,0.9543036,0.91666096
17177,0.9543031,0.91733664
17178,0.9548076,0.9159854
17179,0.9541359,0.91800106
17180,0.95598316,0.9159786
17181,0.9551439,0.91934556
17182,0.95598316,0.9166565
17183,0.9539671,0.9159854
17184,0.95463943,0.9173277
17185,0.95430315,0.9159831
17186,0.9549755,0.9159854
17187,0.9544713,0.9146453
17188,0.9558155,0.9173299
17189,0.9553114,0.9159831
17190,0.9546393,0.91867894
17191,0.9553116,0.91867447
17192,0.9544717,0.91665876
17193,0.95430374,0.9166565
17194,0.9553113,0.91867894
17195,0.9537997,0.91867447
17196,0.95413524,0.9173254
17197,0.9549757,0.9159831
17198,0.9541357,0.9159876
17199,0.9544722,0.9173322
17200,0.9549759,0.9159854
17201,0.9549756,0.9173277
17202,0.9531275,0.9153142
17203,0.9551438,0.9166565
17204,0.9543039,0.91800326
17205,0.9548074,0.91867894
17206,0.9551443,0.9173299
17207,0.9548071,0.9139652
17208,0.9539679,0.9186699
17209,0.95413554,0.915312
17210,0.95514333,0.9179988
17211,0.9536315,0.9173299
17212,0.9543034,0.91396743
17213,0.95430374,0.9166565
17214,0.9556472,0.9146431
17215,0.95312726,0.91531646
17216,0.95564765,0.9186722
17217,0.9546399,0.91800106
17218,0.9544716,0.9166543
17219,0.9534639,0.91666096
17220,0.95346355,0.91665876
17221,0.95430326,0.9159854
17222,0.95514363,0.9179988
17223,0.9549757,0.9186677
17224,0.9546396,0.9153142
17225,0.9541357,0.9173277
17226,0.95329523,0.9153142
17227,0.95463973,0.9166543
17228,0.9548076,0.91665876
17229,0.95396745,0.9166565
17230,0.95497495,0.91599214
17231,0.9537986,0.91531646
17232,0.95547926,0.9173277
17233,0.95480764,0.915312
17234,0.9537991,0.91665876
17235,0.9551433,0.91867894
17236,0.95379925,0.9159876
17237,0.95430374,0.9153142
17238,0.95480764,0.9173277
17239,0.95463973,0.9186767
17240,0.9544714,0.9173299
17241,0.9541361,0.9166565
17242,0.9544714,0.92002124
17243,0.95430326,0.9159854
17244,0.9532958,0.91665876
17245,0.95514333,0.9166565
17246,0.9544713,0.91666096
17247,0.95463955,0.9166565
17248,0.9553118,0.9173299
17249,0.95480806,0.91867894
17250,0.95564747,0.9193479
17251,0.95463926,0.915312
17252,0.95363176,0.918001
17253,0.95379984,0.9166565
17254,0.9541354,0.9166565
17255,0.95312774,0.9146454
17256,0.95346326,0.9139765
17257,0.95413554,0.91665876
17258,0.9534628,0.9186699
17259,0.9553119,0.9179988
17260,0.9554795,0.91935015
17261,0.95463943,0.9159876
17262,0.9544717,0.9186767
17263,0.9548079,0.9173277
17264,0.95581543,0.91867894
17265,0.9543034,0.91801006
17266,0.95430356,0.91800326
17267,0.95463866,0.9173322
17268,0.9544713,0.9166565
17269,0.9544719,0.9159854
17270,0.9549753,0.91935015
17271,0.9549753,0.915312
17272,0.9544717,0.9173299
17273,0.9541357,0.9166543
17274,0.95430356,0.91867894
17275,0.9553113,0.9166565
17276,0.9543031,0.9166565
17277,0.95396775,0.9186767
17278,0.9553116,0.9159831
17279,0.954136,0.9166565
17280,0.9538,0.9166543
17281,0.9548076,0.9159854
17282,0.95430386,0.9139697
17283,0.9543039,0.9146431
17284,0.95581543,0.91867447
17285,0.95514345,0.9173277
17286,0.9551436,0.91800326
17287,0.9546396,0.91934556
17288,0.9531271,0.91867447
17289,0.9549753,0.9173299
17290,0.9536312,0.9180056
17291,0.9536316,0.9159854
17292,0.95396745,0.91666096
17293,0.9548071,0.9146408
17294,0.9548074,0.9166565
17295,0.9541357,0.91666096
17296,0.9532956,0.9159831
17297,0.9549756,0.920019
17298,0.95564747,0.9179988
17299,0.9543034,0.9166543
17300,0.9548076,0.9186767
17301,0.9546396,0.91935015
17302,0.9548074,0.9173299
17303,0.9544717,0.91935015
17304,0.9539671,0.91867894
17305,0.9548079,0.91935235
17306,0.95514333,0.9159831
17307,0.95497525,0.9159854
17308,0.9559833,0.9146363
17309,0.9532954,0.9186767
17310,0.9536313,0.9159831
17311,0.95363075,0.9159854
17312,0.95463926,0.9153142
17313,0.9549753,0.9180056
17314,0.9549755,0.9166543
17315,0.95514333,0.916652
17316,0.95514333,0.9173276
17317,0.9546396,0.9186767
17318,0.95631903,0.9179988
17319,0.955647,0.9139652
17320,0.9553113,0.9173277
17321,0.95497596,0.91800106
17322,0.95379984,0.9193479
17323,0.9539679,0.91665876
17324,0.9544722,0.9193411
17325,0.9539679,0.9146363
17326,0.9544716,0.91801006
17327,0.9556473,0.916652
17328,0.9537989,0.91531646
17329,0.95497483,0.9132985
17330,0.95363176,0.91665876
17331,0.95564765,0.916652
17332,0.9566553,0.9166565
17333,0.95514345,0.9159831
17334,0.9543034,0.9173299
17335,0.95514333,0.9173299
17336,0.9551438,0.91800106
17337,0.9564873,0.9166543
17338,0.9553112,0.9159831
17339,0.9553114,0.9159854
17340,0.95547926,0.9146408
17341,0.9544717,0.9180056
17342,0.95396787,0.9193433
17343,0.95379907,0.9153142
17344,0.9536312,0.9159854
17345,0.9536314,0.91665876
17346,0.95379895,0.9126274
17347,0.95279205,0.92069465
17348,0.95564747,0.9159831
17349,0.9549755,0.9166543
17350,0.9553114,0.9159831
17351,0.9541357,0.91463864
17352,0.95598334,0.9166565
17353,0.95463926,0.92069465
17354,0.9553113,0.91463864
17355,0.9546391,0.9146408
17356,0.9553114,0.9139652
17357,0.9541354,0.91934556
17358,0.9539679,0.916652
17359,0.9543039,0.9173299
17360,0.9546396,0.9146431
17361,0.9546393,0.9166543
17362,0.9556473,0.915312
17363,0.95447075,0.91396743
17364,0.95413554,0.9173277
17365,0.9531272,0.9166565
17366,0.95413524,0.91666555
17367,0.9546393,0.91599214
17368,0.9556471,0.9173277
17369,0.9548071,0.9186767
17370,0.954975,0.9173299
17371,0.9536309,0.9153142
17372,0.9546393,0.9173277
17373,0.95346385,0.91666096
17374,0.9537994,0.91666096
17375,0.95514333,0.9173277
17376,0.9549753,0.91463864
17377,0.9536315,0.9173322
17378,0.9551438,0.9193433
17379,0.9561509,0.915312
17380,0.9548071,0.9146431
17381,0.9536319,0.9173277
17382,0.9539676,0.9173322
17383,0.9544717,0.9186767
17384,0.9549757,0.92002124
17385,0.9546398,0.91867447
17386,0.9554795,0.9173277
17387,0.9558152,0.9179988
17388,0.9553112,0.91800106
17389,0.9541357,0.91934556
17390,0.95447123,0.9173277
17391,0.95346355,0.91800326
17392,0.95346373,0.91531646
17393,0.9553116,0.9166565
17394,0.95463884,0.9159854
17395,0.95312756,0.91665876
17396,0.95329535,0.9159854
17397,0.9541351,0.9146431
17398,0.9543031,0.91531646
17399,0.954471,0.9179988
17400,0.9536312,0.9166565
17401,0.95463943,0.9179988
17402,0.9548074,0.92002356
17403,0.9553112,0.9139697
17404,0.95564747,0.91665876
17405,0.95514363,0.9159831
17406,0.9546396,0.91800326
17407,0.9549756,0.9159831
17408,0.95447123,0.9139697
17409,0.95547926,0.9166565
17410,0.9549755,0.9173277
17411,0.9543031,0.9173277
17412,0.95463914,0.91934556
17413,0.9537994,0.91935235
17414,0.95463973,0.9166543
17415,0.9548076,0.9166565
17416,0.9546393,0.9166543
17417,0.9546391,0.9166543
17418,0.9544716,0.91867447
17419,0.954471,0.9159831
17420,0.9544716,0.9159854
17421,0.9537994,0.92002356
17422,0.9541348,0.9133008
17423,0.9544714,0.9159876
17424,0.9548071,0.9186699
17425,0.9548074,0.91867673
17426,0.9548074,0.9159831
17427,0.9551427,0.9159854
17428,0.95447195,0.91800326
17429,0.95430374,0.91800326
17430,0.9539677,0.9173322
17431,0.9549756,0.9153142
17432,0.9544717,0.9173299
17433,0.95379937,0.9126274
17434,0.95514375,0.9173277
17435,0.9537997,0.915312
17436,0.9539676,0.9179988
17437,0.9546393,0.91800106
17438,0.9551431,0.92002124
17439,0.95564747,0.9159831
17440,0.9551436,0.9159831
