iter,tr-acc,te-acc
15049,0.9569892,0.8965517
15050,0.953629,0.90125394
15051,0.95228493,0.89811915
15052,0.9516129,0.89811915
15053,0.95564514,0.8996865
15054,0.95228493,0.8996865
15055,0.953629,0.89811915
15056,0.95094085,0.89811915
15057,0.9502688,0.89811915
15058,0.9516129,0.89811915
15059,0.952957,0.8965517
15060,0.952957,0.8996865
15061,0.953629,0.8996865
15062,0.95228493,0.89811915
15063,0.9516129,0.89811915
15064,0.9516129,0.89811915
15065,0.9516129,0.89811915
15066,0.9563172,0.89811915
15067,0.9516129,0.89811915
15068,0.95430106,0.8996865
15069,0.95228493,0.8949843
15070,0.9563172,0.8965517
15071,0.9516129,0.89811915
15072,0.95564514,0.8965517
15073,0.9516129,0.89811915
15074,0.95228493,0.89811915
15075,0.95228493,0.8965517
15076,0.95564514,0.89811915
15077,0.95430106,0.90125394
15078,0.95228493,0.8949843
15079,0.9563172,0.8965517
15080,0.9516129,0.8996865
15081,0.9516129,0.89811915
15082,0.952957,0.90125394
15083,0.9563172,0.8965517
15084,0.952957,0.8949843
15085,0.95564514,0.89811915
15086,0.95228493,0.8965517
15087,0.95564514,0.8996865
15088,0.95564514,0.89811915
15089,0.953629,0.90125394
15090,0.9549731,0.8996865
15091,0.95430106,0.90125394
15092,0.9563172,0.89811915
15093,0.95228493,0.8965517
15094,0.952957,0.8996865
15095,0.9516129,0.8996865
15096,0.95228493,0.8996865
15097,0.9516129,0.8996865
15098,0.953629,0.89811915
15099,0.95228493,0.8996865
15100,0.9549731,0.89811915
15101,0.95228493,0.89811915
15102,0.9516129,0.89811915
15103,0.95228493,0.89811915
15104,0.9563172,0.89811915
15105,0.95564514,0.8996865
15106,0.95564514,0.8965517
15107,0.9516129,0.89811915
15108,0.9563172,0.8965517
15109,0.953629,0.90125394
15110,0.95228493,0.89811915
15111,0.9516129,0.89811915
15112,0.95430106,0.90125394
15113,0.9549731,0.8996865
15114,0.9502688,0.89811915
15115,0.95094085,0.89811915
15116,0.9563172,0.8965517
15117,0.9502688,0.89811915
15118,0.9516129,0.89811915
15119,0.9516129,0.8996865
15120,0.95094085,0.89811915
15121,0.95564514,0.8996865
15122,0.95228493,0.89811915
15123,0.9563172,0.8965517
15124,0.953629,0.89811915
15125,0.95564514,0.8965517
15126,0.95564514,0.89811915
15127,0.9516129,0.89811915
15128,0.953629,0.90125394
15129,0.9516129,0.89811915
15130,0.952957,0.8996865
15131,0.9516129,0.89811915
15132,0.9549731,0.89811915
15133,0.952957,0.89811915
15134,0.952957,0.8996865
15135,0.953629,0.8996865
15136,0.952957,0.89811915
15137,0.95228493,0.8965517
15138,0.95430106,0.9028213
15139,0.95228493,0.89811915
15140,0.953629,0.8949843
15141,0.952957,0.8996865
15142,0.952957,0.89811915
15143,0.9549731,0.8996865
15144,0.95228493,0.9028213
15145,0.952957,0.8965517
15146,0.95228493,0.8965517
15147,0.95564514,0.90125394
15148,0.95564514,0.8965517
15149,0.95094085,0.89811915
15150,0.952957,0.89811915
15151,0.952957,0.89811915
15152,0.95430106,0.90125394
15153,0.953629,0.89811915
15154,0.95228493,0.89811915
15155,0.9563172,0.8965517
15156,0.952957,0.89811915
15157,0.95228493,0.89811915
15158,0.9549731,0.8996865
15159,0.9563172,0.89811915
15160,0.952957,0.8996865
15161,0.95228493,0.89811915
15162,0.9563172,0.89811915
15163,0.952957,0.89811915
15164,0.952957,0.89811915
15165,0.95094085,0.89811915
15166,0.9516129,0.89811915
15167,0.95228493,0.8965517
15168,0.95564514,0.8996865
15169,0.95564514,0.8965517
15170,0.95228493,0.89811915
15171,0.95228493,0.89811915
15172,0.95094085,0.89811915
15173,0.9549731,0.89811915
15174,0.95564514,0.90125394
15175,0.9516129,0.89811915
15176,0.95564514,0.90125394
15177,0.9549731,0.89811915
15178,0.9516129,0.8949843
15179,0.9516129,0.89811915
15180,0.9516129,0.90125394
15181,0.9516129,0.8965517
15182,0.95430106,0.8996865
15183,0.9516129,0.89811915
15184,0.953629,0.90125394
15185,0.95094085,0.89811915
15186,0.95564514,0.89811915
15187,0.95228493,0.89811915
15188,0.952957,0.89811915
15189,0.95430106,0.8996865
15190,0.9563172,0.8965517
15191,0.952957,0.8965517
15192,0.9563172,0.89811915
15193,0.95094085,0.89811915
15194,0.952957,0.89811915
15195,0.95228493,0.89811915
15196,0.95564514,0.8996865
15197,0.952957,0.8965517
15198,0.9563172,0.8965517
15199,0.95228493,0.89811915
15200,0.9563172,0.8996865
15201,0.95564514,0.8965517
15202,0.95094085,0.89811915
15203,0.9516129,0.89811915
15204,0.9549731,0.90125394
15205,0.95564514,0.9028213
15206,0.95564514,0.8996865
15207,0.95564514,0.89811915
15208,0.952957,0.90125394
15209,0.9549731,0.90125394
15210,0.95564514,0.90125394
15211,0.9516129,0.89811915
15212,0.95228493,0.89811915
15213,0.953629,0.8996865
15214,0.952957,0.8996865
15215,0.9516129,0.89811915
15216,0.95430106,0.90125394
15217,0.95228493,0.89811915
15218,0.952957,0.90125394
15219,0.95430106,0.8996865
15220,0.952957,0.89811915
15221,0.952957,0.90125394
15222,0.952957,0.89811915
15223,0.95228493,0.89811915
15224,0.95430106,0.8949843
15225,0.952957,0.9043887
15226,0.95430106,0.8996865
15227,0.95228493,0.89811915
15228,0.953629,0.8965517
15229,0.9516129,0.89811915
15230,0.95430106,0.90125394
15231,0.9516129,0.89811915
15232,0.952957,0.8996865
15233,0.95228493,0.89811915
15234,0.952957,0.8996865
15235,0.9549731,0.8996865
15236,0.9549731,0.90125394
15237,0.95564514,0.89811915
15238,0.95430106,0.90125394
15239,0.953629,0.90125394
15240,0.9563172,0.89811915
15241,0.9516129,0.89811915
15242,0.9563172,0.89811915
15243,0.95564514,0.8965517
15244,0.953629,0.90125394
15245,0.95564514,0.8965517
15246,0.95430106,0.8965517
15247,0.9516129,0.89811915
15248,0.95564514,0.8965517
15249,0.952957,0.89811915
15250,0.9516129,0.89811915
15251,0.95564514,0.8996865
15252,0.952957,0.89811915
15253,0.952957,0.89811915
15254,0.95430106,0.9043887
15255,0.953629,0.90125394
15256,0.95228493,0.89811915
15257,0.95564514,0.8996865
15258,0.9516129,0.89811915
15259,0.9516129,0.89811915
15260,0.95564514,0.89811915
15261,0.95228493,0.8949843
15262,0.952957,0.8965517
15263,0.95430106,0.9028213
15264,0.95564514,0.89811915
15265,0.952957,0.89811915
15266,0.9563172,0.8996865
15267,0.952957,0.89811915
15268,0.9516129,0.89811915
15269,0.9502688,0.90125394
15270,0.952957,0.89811915
15271,0.952957,0.8965517
15272,0.95228493,0.8996865
15273,0.95430106,0.9028213
15274,0.9549731,0.8996865
15275,0.95564514,0.8965517
15276,0.953629,0.9028213
15277,0.95564514,0.90125394
15278,0.95564514,0.8996865
15279,0.952957,0.89811915
15280,0.95564514,0.90125394
15281,0.95564514,0.8996865
15282,0.9563172,0.8965517
15283,0.953629,0.8996865
15284,0.9549731,0.89811915
15285,0.95564514,0.9028213
15286,0.95228493,0.8996865
15287,0.95564514,0.89811915
15288,0.95430106,0.8996865
15289,0.953629,0.8996865
15290,0.95564514,0.89811915
15291,0.952957,0.89811915
15292,0.95564514,0.9028213
15293,0.95228493,0.8965517
15294,0.95564514,0.90125394
15295,0.9563172,0.8965517
15296,0.9516129,0.8996865
15297,0.95228493,0.8996865
15298,0.95228493,0.89811915
15299,0.95228493,0.8996865
15300,0.952957,0.8996865
15301,0.95430106,0.9028213
15302,0.953629,0.89811915
15303,0.9516129,0.89811915
15304,0.95228493,0.89811915
15305,0.95228493,0.90125394
15306,0.95430106,0.90125394
15307,0.9516129,0.89811915
15308,0.953629,0.8996865
15309,0.952957,0.90125394
15310,0.9516129,0.89811915
15311,0.953629,0.8965517
15312,0.952957,0.8965517
15313,0.95564514,0.8996865
15314,0.95430106,0.8996865
15315,0.952957,0.89811915
15316,0.9563172,0.90125394
15317,0.9549731,0.90125394
15318,0.953629,0.8949843
15319,0.95564514,0.89811915
15320,0.9549731,0.9028213
15321,0.9516129,0.8996865
15322,0.952957,0.89811915
15323,0.9569892,0.89811915
15324,0.95564514,0.89811915
15325,0.953629,0.8996865
15326,0.95564514,0.89811915
15327,0.95430106,0.89811915
15328,0.953629,0.89811915
15329,0.9516129,0.89811915
15330,0.9516129,0.8996865
15331,0.9549731,0.8996865
15332,0.9516129,0.89811915
15333,0.952957,0.9028213
15334,0.9516129,0.8996865
15335,0.95564514,0.8996865
15336,0.953629,0.90125394
15337,0.952957,0.89811915
15338,0.952957,0.9028213
15339,0.9516129,0.8996865
15340,0.95094085,0.8996865
15341,0.9516129,0.8996865
15342,0.952957,0.8996865
15343,0.953629,0.90125394
15344,0.95228493,0.90125394
15345,0.9549731,0.9028213
15346,0.95228493,0.89811915
15347,0.952957,0.9028213
15348,0.95564514,0.90125394
15349,0.9516129,0.8949843
15350,0.9563172,0.90125394
15351,0.95564514,0.8965517
15352,0.9563172,0.89811915
15353,0.9516129,0.8996865
15354,0.9516129,0.89811915
15355,0.9563172,0.8996865
15356,0.952957,0.9028213
15357,0.952957,0.9028213
15358,0.952957,0.9028213
15359,0.95228493,0.8996865
15360,0.952957,0.89811915
15361,0.9516129,0.8996865
15362,0.952957,0.8996865
15363,0.95564514,0.89811915
15364,0.95564514,0.89811915
15365,0.953629,0.89811915
15366,0.9516129,0.8996865
15367,0.95228493,0.8996865
15368,0.952957,0.89811915
15369,0.953629,0.9028213
15370,0.95228493,0.8996865
15371,0.952957,0.8996865
15372,0.953629,0.90125394
15373,0.9489247,0.8996865
15374,0.952957,0.8965517
15375,0.9563172,0.89811915
15376,0.9563172,0.89811915
15377,0.95430106,0.8996865
15378,0.95228493,0.89811915
15379,0.9516129,0.8996865
15380,0.95228493,0.90125394
15381,0.95228493,0.89811915
15382,0.9516129,0.90125394
15383,0.952957,0.8949843
15384,0.95228493,0.8949843
15385,0.953629,0.8996865
15386,0.9516129,0.8996865
15387,0.952957,0.8996865
15388,0.95564514,0.8996865
15389,0.9516129,0.8996865
15390,0.953629,0.9043887
15391,0.95228493,0.8996865
15392,0.9563172,0.8996865
15393,0.9563172,0.8996865
15394,0.95430106,0.8996865
15395,0.9549731,0.9028213
15396,0.9549731,0.8996865
15397,0.9516129,0.90125394
15398,0.95228493,0.8996865
15399,0.9549731,0.8996865
15400,0.952957,0.8965517
15401,0.95430106,0.8996865
15402,0.9549731,0.8996865
15403,0.9516129,0.90125394
15404,0.95228493,0.8996865
15405,0.9549731,0.8996865
15406,0.952957,0.90125394
15407,0.95564514,0.8996865
15408,0.95564514,0.9028213
15409,0.95430106,0.8949843
15410,0.952957,0.9028213
15411,0.953629,0.9043887
15412,0.95228493,0.8996865
15413,0.95564514,0.9028213
15414,0.952957,0.90125394
15415,0.95564514,0.90125394
15416,0.9516129,0.9028213
15417,0.95430106,0.90125394
15418,0.953629,0.8965517
15419,0.95228493,0.8996865
15420,0.953629,0.9028213
15421,0.952957,0.8949843
15422,0.9549731,0.9028213
15423,0.9563172,0.8996865
15424,0.952957,0.89811915
15425,0.95430106,0.90125394
15426,0.952957,0.8996865
15427,0.9516129,0.9028213
15428,0.952957,0.9028213
15429,0.952957,0.8965517
15430,0.952957,0.90125394
15431,0.95228493,0.90125394
15432,0.952957,0.89811915
15433,0.953629,0.8965517
15434,0.953629,0.90125394
15435,0.9549731,0.9043887
15436,0.95430106,0.9043887
15437,0.95228493,0.90125394
15438,0.95228493,0.90125394
15439,0.95564514,0.8996865
15440,0.953629,0.8996865
15441,0.95228493,0.8965517
15442,0.95430106,0.8996865
15443,0.952957,0.90125394
15444,0.95564514,0.8996865
15445,0.9549731,0.8996865
15446,0.9516129,0.90125394
15447,0.9549731,0.8965517
15448,0.953629,0.9028213
15449,0.95228493,0.8949843
15450,0.952957,0.89811915
15451,0.953629,0.8996865
15452,0.95228493,0.90125394
15453,0.953629,0.9028213
15454,0.953629,0.90125394
15455,0.953629,0.89811915
15456,0.95564514,0.8996865
15457,0.95228493,0.90125394
15458,0.952957,0.9028213
15459,0.952957,0.90125394
15460,0.95564514,0.8996865
15461,0.9549731,0.9043887
15462,0.95228493,0.90125394
15463,0.953629,0.89811915
15464,0.953629,0.9028213
15465,0.95228493,0.89811915
15466,0.953629,0.90125394
15467,0.9563172,0.90125394
15468,0.9563172,0.8996865
15469,0.953629,0.90125394
15470,0.953629,0.89811915
15471,0.9563172,0.90125394
15472,0.95228493,0.90125394
15473,0.95430106,0.89811915
15474,0.953629,0.90125394
15475,0.95430106,0.90125394
15476,0.95228493,0.90125394
15477,0.95564514,0.8996865
15478,0.952957,0.8965517
15479,0.95228493,0.8996865
15480,0.9549731,0.9028213
15481,0.952957,0.90125394
15482,0.9563172,0.8996865
15483,0.9563172,0.90125394
15484,0.953629,0.90125394
15485,0.9516129,0.8996865
15486,0.95564514,0.90125394
15487,0.9563172,0.8996865
15488,0.95430106,0.9028213
15489,0.9516129,0.90125394
15490,0.95430106,0.9028213
15491,0.952957,0.8996865
15492,0.9549731,0.9028213
15493,0.953629,0.90125394
15494,0.95094085,0.90125394
15495,0.9563172,0.8996865
15496,0.953629,0.8996865
15497,0.953629,0.90125394
15498,0.95564514,0.8996865
15499,0.9563172,0.90125394
15500,0.952957,0.8996865
15501,0.95564514,0.8996865
15502,0.9516129,0.9028213
15503,0.95228493,0.8965517
15504,0.95228493,0.89811915
15505,0.9516129,0.8996865
15506,0.95228493,0.9028213
15507,0.95564514,0.8996865
15508,0.953629,0.8965517
15509,0.9516129,0.9028213
15510,0.9516129,0.9028213
15511,0.952957,0.89811915
15512,0.953629,0.90125394
15513,0.953629,0.90125394
15514,0.952957,0.90125394
15515,0.953629,0.90125394
15516,0.952957,0.90125394
15517,0.953629,0.8996865
15518,0.9516129,0.90125394
15519,0.95094085,0.9028213
15520,0.95564514,0.8996865
15521,0.9563172,0.90125394
15522,0.9549731,0.9028213
15523,0.9516129,0.90125394
15524,0.953629,0.8996865
15525,0.95430106,0.8949843
15526,0.95564514,0.8996865
15527,0.952957,0.8996865
15528,0.9549731,0.9028213
15529,0.95564514,0.8996865
15530,0.952957,0.8996865
15531,0.95228493,0.89811915
15532,0.952957,0.8949843
15533,0.95564514,0.90125394
15534,0.95228493,0.8949843
15535,0.9563172,0.90125394
15536,0.9516129,0.8996865
15537,0.95564514,0.8996865
15538,0.952957,0.90125394
15539,0.953629,0.9028213
15540,0.953629,0.90125394
15541,0.95094085,0.9028213
15542,0.952957,0.9028213
15543,0.952957,0.90125394
15544,0.95228493,0.9028213
15545,0.95564514,0.8996865
15546,0.952957,0.8996865
15547,0.952957,0.90125394
15548,0.95564514,0.90125394
15549,0.9516129,0.9028213
15550,0.952957,0.8965517
15551,0.95094085,0.9028213
15552,0.952957,0.90125394
15553,0.952957,0.9028213
15554,0.9549731,0.8996865
15555,0.95564514,0.90125394
15556,0.95564514,0.90125394
15557,0.9549731,0.8996865
15558,0.953629,0.9028213
15559,0.9516129,0.8996865
15560,0.9516129,0.8996865
15561,0.952957,0.9028213
15562,0.953629,0.90125394
15563,0.9516129,0.90125394
15564,0.95228493,0.9028213
15565,0.95094085,0.9028213
15566,0.9516129,0.90125394
15567,0.9516129,0.90125394
15568,0.95430106,0.9028213
15569,0.9563172,0.8996865
15570,0.95228493,0.9028213
15571,0.952957,0.8996865
15572,0.9563172,0.8996865
15573,0.953629,0.89811915
15574,0.9549731,0.8996865
15575,0.9549731,0.90125394
15576,0.9549731,0.90125394
15577,0.95430106,0.9028213
15578,0.95564514,0.8996865
15579,0.95564514,0.90125394
15580,0.953629,0.90125394
15581,0.9549731,0.8996865
15582,0.95430106,0.9028213
15583,0.9549731,0.9028213
15584,0.9549731,0.8996865
15585,0.9563172,0.8996865
15586,0.952957,0.90125394
15587,0.95564514,0.9043887
15588,0.952957,0.90125394
15589,0.953629,0.89811915
15590,0.95228493,0.90125394
15591,0.9516129,0.9028213
15592,0.9549731,0.9028213
15593,0.952957,0.90125394
15594,0.95094085,0.9028213
15595,0.952957,0.9028213
15596,0.953629,0.90125394
15597,0.952957,0.9028213
15598,0.95228493,0.9028213
15599,0.95228493,0.8996865
15600,0.952957,0.9028213
15601,0.95228493,0.9028213
15602,0.9549731,0.9043887
15603,0.9516129,0.89341694
15604,0.95564514,0.8996865
15605,0.95564514,0.90125394
15606,0.953629,0.8965517
15607,0.9549731,0.9028213
15608,0.95228493,0.89811915
15609,0.95228493,0.9028213
15610,0.95228493,0.90125394
15611,0.952957,0.90125394
15612,0.952957,0.8949843
15613,0.9549731,0.9028213
15614,0.953629,0.90125394
15615,0.95430106,0.89811915
15616,0.95228493,0.9028213
15617,0.95564514,0.8996865
15618,0.952957,0.90125394
15619,0.953629,0.90125394
15620,0.95564514,0.9028213
15621,0.952957,0.8996865
15622,0.953629,0.90125394
15623,0.953629,0.89811915
15624,0.9569892,0.8996865
15625,0.953629,0.9028213
15626,0.953629,0.89811915
15627,0.9516129,0.9028213
15628,0.953629,0.90125394
15629,0.952957,0.90125394
15630,0.953629,0.90125394
15631,0.953629,0.90125394
15632,0.95094085,0.9028213
15633,0.95430106,0.9028213
15634,0.953629,0.8965517
15635,0.9549731,0.9028213
15636,0.95228493,0.8996865
15637,0.95228493,0.9028213
15638,0.95228493,0.9028213
15639,0.9563172,0.8996865
15640,0.95564514,0.8996865
15641,0.9516129,0.90125394
15642,0.953629,0.8965517
15643,0.952957,0.89341694
15644,0.95564514,0.90125394
15645,0.95564514,0.8996865
15646,0.953629,0.90125394
15647,0.95228493,0.9028213
15648,0.95228493,0.9028213
15649,0.953629,0.9028213
15650,0.953629,0.8996865
15651,0.952957,0.90125394
15652,0.9549731,0.9028213
15653,0.95094085,0.9028213
15654,0.95564514,0.89341694
15655,0.953629,0.90125394
15656,0.95430106,0.8996865
15657,0.9549731,0.8996865
15658,0.953629,0.89811915
15659,0.95564514,0.8996865
15660,0.95564514,0.8996865
15661,0.95564514,0.90125394
15662,0.95430106,0.9028213
15663,0.95228493,0.90125394
15664,0.953629,0.8996865
15665,0.95228493,0.89811915
15666,0.95564514,0.8996865
15667,0.95564514,0.90125394
15668,0.95094085,0.9028213
15669,0.95228493,0.9028213
15670,0.953629,0.9028213
15671,0.952957,0.8996865
15672,0.95228493,0.9028213
15673,0.953629,0.9043887
15674,0.95430106,0.9028213
15675,0.952957,0.90125394
15676,0.95228493,0.9028213
15677,0.95430106,0.9028213
15678,0.9516129,0.89811915
15679,0.9563172,0.8996865
15680,0.953629,0.90125394
15681,0.95228493,0.9028213
15682,0.952957,0.90125394
15683,0.953629,0.8996865
15684,0.953629,0.90125394
15685,0.953629,0.8996865
15686,0.952957,0.90125394
15687,0.952957,0.9028213
15688,0.95228493,0.90125394
15689,0.95564514,0.9028213
15690,0.95430106,0.90125394
15691,0.9549731,0.90125394
15692,0.953629,0.8965517
15693,0.953629,0.90125394
15694,0.95564514,0.90125394
15695,0.95564514,0.8996865
15696,0.95564514,0.8996865
15697,0.9549731,0.90125394
15698,0.95228493,0.8996865
15699,0.9549731,0.90125394
15700,0.95094085,0.9028213
15701,0.95094085,0.9028213
15702,0.95430106,0.8996865
15703,0.95430106,0.90125394
15704,0.952957,0.90125394
15705,0.95564514,0.8996865
15706,0.952957,0.90125394
15707,0.95564514,0.90125394
15708,0.95228493,0.89341694
15709,0.9549731,0.9028213
15710,0.9563172,0.8996865
15711,0.953629,0.8996865
15712,0.95430106,0.9043887
15713,0.95564514,0.90125394
15714,0.953629,0.89811915
15715,0.952957,0.90125394
15716,0.95564514,0.90125394
15717,0.95228493,0.9028213
15718,0.9563172,0.8996865
15719,0.95564514,0.90125394
15720,0.953629,0.90125394
15721,0.952957,0.9028213
15722,0.95564514,0.9028213
15723,0.9563172,0.8996865
15724,0.95564514,0.8996865
15725,0.95564514,0.90125394
15726,0.9563172,0.9028213
15727,0.953629,0.9028213
15728,0.953629,0.9028213
15729,0.9563172,0.8996865
15730,0.95228493,0.8996865
15731,0.95228493,0.9028213
15732,0.95430106,0.90125394
15733,0.95564514,0.8996865
15734,0.95430106,0.90125394
15735,0.953629,0.9028213
15736,0.952957,0.89811915
15737,0.953629,0.90125394
15738,0.953629,0.90125394
15739,0.95430106,0.9028213
15740,0.9549731,0.8996865
15741,0.95430106,0.9043887
15742,0.953629,0.90125394
15743,0.95228493,0.9028213
15744,0.9516129,0.9028213
15745,0.95228493,0.9028213
15746,0.95564514,0.8996865
15747,0.95564514,0.90125394
15748,0.95564514,0.8996865
15749,0.95564514,0.90125394
15750,0.9549731,0.90125394
15751,0.95228493,0.9028213
15752,0.95564514,0.90125394
15753,0.95564514,0.8996865
15754,0.9549731,0.9028213
15755,0.95228493,0.90125394
15756,0.953629,0.8996865
15757,0.953629,0.8996865
15758,0.95430106,0.8996865
15759,0.95228493,0.9028213
15760,0.952957,0.9028213
15761,0.95228493,0.9028213
15762,0.9549731,0.9028213
15763,0.9516129,0.9028213
15764,0.953629,0.9028213
15765,0.95228493,0.90125394
15766,0.9563172,0.90125394
15767,0.9549731,0.9043887
15768,0.95430106,0.90125394
15769,0.95564514,0.90125394
15770,0.9563172,0.90125394
15771,0.953629,0.9028213
15772,0.95228493,0.90125394
15773,0.95430106,0.90125394
15774,0.953629,0.8996865
15775,0.9549731,0.90125394
15776,0.95430106,0.9028213
15777,0.9563172,0.8996865
15778,0.9563172,0.8996865
15779,0.9549731,0.9028213
15780,0.95430106,0.8965517
15781,0.95430106,0.90125394
15782,0.9563172,0.90125394
15783,0.95564514,0.8996865
15784,0.95430106,0.90125394
15785,0.95564514,0.90125394
15786,0.953629,0.9028213
15787,0.953629,0.9028213
15788,0.953629,0.90125394
15789,0.9563172,0.8996865
15790,0.95228493,0.9028213
15791,0.9563172,0.8996865
15792,0.953629,0.90125394
15793,0.95430106,0.9028213
15794,0.953629,0.90125394
