iter,tr-acc,te-acc,time
15962,0.9907583,0.9099609,0.11303577423095704
15963,0.98857534,0.91465664,0.10612630844116211
15964,0.9855523,0.9092785,0.09845595359802246
15965,0.987735,0.91196746,0.09451408386230468
15966,0.9922711,0.91197205,0.09790282249450684
15967,0.9887439,0.91130096,0.09647979736328124
15968,0.98857534,0.90860957,0.09320654869079589
15969,0.98991907,0.910632,0.09511475563049317
15970,0.99227107,0.91129863,0.09977173805236816
15971,0.9922714,0.91263866,0.11177406311035157
15972,0.99159926,0.9139878,0.10028343200683594
15973,0.98622483,0.91196525,0.09809589385986328
15974,0.9902547,0.9112965,0.10020279884338379
15975,0.9902555,0.9119676,0.10186624526977539
15976,0.99008596,0.91130096,0.10013766288757324
15977,0.9902545,0.9153323,0.10345625877380371
15978,0.98722935,0.9079385,0.10940804481506347
15979,0.9921031,0.91600573,0.09708070755004883
15980,0.98672485,0.90996325,0.10606684684753417
15981,0.99059135,0.905925,0.10738911628723144
15982,0.9907589,0.9153345,0.10784468650817872
15983,0.9915992,0.90861404,0.10663938522338867
15984,0.9912626,0.90928745,0.10493969917297363
15985,0.992272,0.90995187,0.09684195518493652
15986,0.98773605,0.9072696,0.09766945838928223
15987,0.99193513,0.91331434,0.10157732963562012
15988,0.99143064,0.9099542,0.10645594596862792
15989,0.99075985,0.90995634,0.09778470993041992
15990,0.9875666,0.91062754,0.09814372062683105
15991,0.9894153,0.90995187,0.11031150817871094
15992,0.9899181,0.90391386,0.105617094039917
15993,0.9892483,0.90860957,0.10526137351989746
15994,0.986221,0.91062975,0.09909682273864746
15995,0.99042237,0.90929204,0.09420409202575683
15996,0.99227077,0.9146612,0.09708900451660156
15997,0.99008626,0.90727186,0.10859694480895996
15998,0.9910949,0.91264325,0.09655694961547852
15999,0.99160004,0.9126409,0.09952301979064941
16000,0.99109447,0.9079407,0.11514406204223633
16001,0.9915984,0.91062754,0.10659146308898926
16002,0.9905915,0.90928066,0.1008263111114502
16003,0.98991996,0.9106253,0.10866608619689941
16004,0.9833709,0.9079293,0.09907793998718262
16005,0.9895835,0.9119743,0.09849481582641602
16006,0.99025553,0.9119676,0.0931924819946289
16007,0.9921028,0.9146612,0.10259571075439453
16008,0.99126405,0.909283,0.09720287322998047
16009,0.9892475,0.9126409,0.09410367012023926
16010,0.9837047,0.9072696,0.0958674430847168
16011,0.99294347,0.9113054,0.10187606811523438
16012,0.9909275,0.91197205,0.11115427017211914
16013,0.9890795,0.90928066,0.10258798599243164
16014,0.98991853,0.90995866,0.10898103713989257
16015,0.98907816,0.9099541,0.09620356559753418
16016,0.9902545,0.9086119,0.10217041969299316
16017,0.9889104,0.90727174,0.10120792388916015
16018,0.99143046,0.9153323,0.10297122001647949
16019,0.9927751,0.91398555,0.09936466217041015
16020,0.99311143,0.9113054,0.10010294914245606
16021,0.9915991,0.9139923,0.10514883995056153
16022,0.99143106,0.91264313,0.10174036026000977
16023,0.988575,0.91331446,0.10303926467895508
16024,0.98958415,0.90995187,0.10899915695190429
16025,0.99008644,0.909283,0.10545272827148437
16026,0.99143046,0.91332114,0.09949965476989746
16027,0.9915992,0.91130096,0.09773402214050293
16028,0.9912626,0.91399,0.09963736534118653
16029,0.9875657,0.9126455,0.10280561447143555
16030,0.98958194,0.91398543,0.09758114814758301
16031,0.99008834,0.91197205,0.09660553932189941
16032,0.99092656,0.91062754,0.09868397712707519
16033,0.9889099,0.9119743,0.10297722816467285
16034,0.9914314,0.9119698,0.10220389366149903
16035,0.9899195,0.90659606,0.10444869995117187
16036,0.9895832,0.905925,0.10650930404663086
16037,0.9842103,0.9092785,0.11096076965332032
16038,0.9914304,0.91130555,0.10102524757385253
16039,0.99025536,0.9072673,0.09989047050476074
16040,0.9904245,0.9119789,0.10027141571044922
16041,0.99126405,0.90995634,0.09682393074035645
16042,0.99059045,0.90525836,0.10196795463562011
16043,0.9892477,0.91197217,0.10020818710327148
16044,0.9850504,0.90793836,0.10955333709716797
16045,0.99227077,0.9146612,0.10468616485595703
16046,0.9919351,0.91062754,0.10158090591430664
16047,0.9884055,0.9126409,0.10380005836486816
16048,0.9910947,0.90861636,0.10177621841430665
16049,0.99159896,0.91264313,0.09570231437683105
16050,0.9915991,0.91197205,0.09421610832214355
16051,0.9912634,0.91129637,0.09758305549621582
16052,0.9897521,0.91465664,0.09545669555664063
16053,0.99294317,0.91197205,0.09525551795959472
16054,0.9921031,0.9146612,0.09391541481018066
16055,0.9890793,0.9079407,0.09401922225952149
16056,0.9924386,0.91130096,0.10396132469177247
16057,0.99143183,0.91263866,0.10750994682312012
16058,0.99042284,0.90928525,0.10672168731689453
16059,0.985716,0.90592957,0.10902838706970215
16060,0.99361527,0.91264325,0.10422811508178711
16061,0.99008626,0.90592957,0.10412478446960449
16062,0.98958266,0.905925,0.10757060050964355
16063,0.9894148,0.9099496,0.10427536964416503
16064,0.9890785,0.9119743,0.10302243232727051
16065,0.988407,0.90861404,0.11373376846313477
16066,0.9863931,0.9079339,0.09830169677734375
16067,0.9915992,0.91062754,0.10077929496765137
16068,0.9902552,0.91331214,0.09861807823181153
16069,0.9917672,0.91062754,0.09480361938476563
16070,0.9862254,0.90995634,0.09760522842407227
16071,0.9892461,0.90861636,0.09819011688232422
16072,0.98823947,0.91062975,0.09831552505493164
16073,0.9921026,0.9079453,0.09857501983642578
16074,0.9874013,0.9099541,0.09897656440734863
16075,0.9880722,0.9079407,0.10120024681091308
16076,0.98689586,0.91062754,0.09965510368347168
16077,0.9877373,0.90995866,0.0981358528137207
16078,0.99126273,0.9092876,0.09376659393310546
16079,0.9872327,0.90659845,0.09979963302612305
16080,0.9870634,0.91399,0.09630999565124512
16081,0.9910949,0.90995866,0.10095248222351075
16082,0.9885748,0.90995866,0.09812588691711426
16083,0.99277514,0.91331446,0.10175471305847168
16084,0.99227077,0.9119631,0.10649409294128417
16085,0.9877345,0.91129416,0.10974392890930176
16086,0.9884094,0.9119698,0.09840183258056641
16087,0.99025524,0.9072673,0.0964426040649414
16088,0.9905904,0.90592957,0.10207653045654297
16089,0.987903,0.9119676,0.10328636169433594
16090,0.9895832,0.9106253,0.09789099693298339
16091,0.9877345,0.90726507,0.09589862823486328
16092,0.992607,0.90995187,0.10248727798461914
16093,0.99243927,0.91331434,0.10996499061584472
16094,0.9895834,0.91062754,0.10249018669128418
16095,0.98689765,0.90659845,0.101981782913208
16096,0.9882377,0.9106253,0.10456743240356445
16097,0.98941535,0.9092762,0.09967246055603027
16098,0.9904224,0.9126477,0.09952096939086914
16099,0.9912631,0.91197217,0.10166988372802735
16100,0.9922711,0.9146544,0.09710869789123536
16101,0.99143124,0.9133121,0.0959935188293457
16102,0.9882377,0.91062975,0.09788188934326172
16103,0.9857178,0.90793836,0.10448727607727051
16104,0.9917666,0.9113054,0.09784283638000488
16105,0.9905914,0.9086118,0.10791134834289551
16106,0.99075997,0.91129416,0.09789543151855469
16107,0.9894142,0.9139923,0.09997239112854003
16108,0.98639214,0.9119676,0.10102157592773438
16109,0.9912634,0.9146544,0.10036296844482422
16110,0.98941517,0.90995187,0.09489550590515136
16111,0.9915991,0.9153323,0.09424080848693847
16112,0.99227107,0.91331434,0.10234403610229492
16113,0.9904227,0.9119676,0.10161042213439941
16114,0.98958457,0.90860957,0.09788393974304199
16115,0.9895843,0.91399,0.09698977470397949
16116,0.98605204,0.90861636,0.09712028503417969
16117,0.9915987,0.9133121,0.10079336166381836
16118,0.99143064,0.91130096,0.10155892372131348
16119,0.99042237,0.9086119,0.10241832733154296
16120,0.9902542,0.90995634,0.10324034690856934
16121,0.9907586,0.91129863,0.1048044204711914
16122,0.99059105,0.9126409,0.10207419395446778
16123,0.99311143,0.91197205,0.10078244209289551
16124,0.99159974,0.91264313,0.1186863899230957
16125,0.98823893,0.91398543,0.10707664489746094
16126,0.98169124,0.9079339,0.1077925682067871
16127,0.9885739,0.91130096,0.1045539379119873
16128,0.9915997,0.9099541,0.10328116416931152
16129,0.9909275,0.9106253,0.11209793090820312
16130,0.9889101,0.9092876,0.10507740974426269
16131,0.9909266,0.91197205,0.1063715934753418
16132,0.99294347,0.90995634,0.10829143524169922
16133,0.9900867,0.91197205,0.10335783958435059
16134,0.9910947,0.91130096,0.11246566772460938
16135,0.99075955,0.91062295,0.09777517318725586
16136,0.9905903,0.9079407,0.09489364624023437
16137,0.9860527,0.906603,0.10181107521057128
16138,0.99227154,0.91331893,0.10296893119812012
16139,0.98991835,0.910632,0.108221435546875
16140,0.9868954,0.90929204,0.10843501091003419
16141,0.9863945,0.9126409,0.10679063796997071
16142,0.9917672,0.9153323,0.10548419952392578
16143,0.98857653,0.9099541,0.10747284889221191
16144,0.98958266,0.91264325,0.11088275909423828
16145,0.98790133,0.9059273,0.10507011413574219
16146,0.9926076,0.90995866,0.09917922019958496
16147,0.9919351,0.90928984,0.09789519309997559
16148,0.98672664,0.90995866,0.10267572402954102
16149,0.9922713,0.91331446,0.10077500343322754
16150,0.99025476,0.90995634,0.09752631187438965
16151,0.9921028,0.91197217,0.1060561180114746
16152,0.9907594,0.91062295,0.11334872245788574
16153,0.9905919,0.91062295,0.10945096015930175
16154,0.99008703,0.91398555,0.10350685119628907
16155,0.98773444,0.9052539,0.10955462455749512
16156,0.98857415,0.91331434,0.11119322776794434
16157,0.9887412,0.91062987,0.10448150634765625
16158,0.98941404,0.90928984,0.10226879119873047
16159,0.99025476,0.90861404,0.10127425193786621
16160,0.99243945,0.909283,0.09489850997924805
16161,0.98840857,0.91263866,0.10697693824768066
16162,0.98958224,0.9133166,0.10777912139892579
16163,0.9917672,0.90995634,0.10345964431762696
16164,0.987568,0.90592957,0.10653305053710938
16165,0.9904227,0.9133234,0.09875621795654296
16166,0.9922718,0.90928066,0.10566778182983398
16167,0.990256,0.9133121,0.10761637687683105
16168,0.9902545,0.91332114,0.10284671783447266
16169,0.9904226,0.9133188,0.11420240402221679
16170,0.9858843,0.9086164,0.10106306076049805
16171,0.9917668,0.91197664,0.11029176712036133
16172,0.98975104,0.90995187,0.10208005905151367
16173,0.9835372,0.91129863,0.10676035881042481
16174,0.9919354,0.91331893,0.10907483100891113
16175,0.9858879,0.91331655,0.10575456619262695
16176,0.992607,0.91129863,0.10370254516601562
16177,0.9919354,0.91398543,0.09748525619506836
16178,0.99042475,0.91129637,0.10676789283752441
16179,0.9873988,0.90995187,0.10519766807556152
16180,0.9899187,0.91466343,0.10043540000915527
16181,0.9904226,0.9099541,0.1006664752960205
16182,0.9910941,0.90794754,0.103786039352417
16183,0.987232,0.91062754,0.10211572647094727
16184,0.99210346,0.91331893,0.09873948097229004
16185,0.9825306,0.9092739,0.10104598999023437
16186,0.9884062,0.9113054,0.10582761764526367
16187,0.98924637,0.9092876,0.09883637428283691
16188,0.988743,0.91196984,0.10187854766845703
16189,0.9910949,0.91062754,0.09978485107421875
16190,0.99042356,0.91197664,0.10448994636535644
16191,0.98387563,0.90994513,0.09962644577026367
16192,0.99092865,0.90995187,0.09702229499816895
16193,0.98420763,0.9059204,0.09626297950744629
16194,0.99143076,0.909283,0.10447220802307129
16195,0.9902541,0.9099541,0.1126786231994629
16196,0.9922708,0.9079407,0.09653630256652831
16197,0.9924396,0.91129863,0.09820222854614258
16198,0.99042237,0.91062987,0.09458661079406738
16199,0.99243927,0.9119743,0.09432001113891601
16200,0.99109477,0.9059273,0.09698486328125
16201,0.98823816,0.90861636,0.09751448631286622
16202,0.98891246,0.91062987,0.09380426406860351
16203,0.9922711,0.91130096,0.10228734016418457
16204,0.99042356,0.9072673,0.1029770851135254
16205,0.988743,0.91399,0.09808583259582519
16206,0.9897502,0.91129863,0.10400919914245606
16207,0.99227077,0.9113032,0.09746208190917968
16208,0.9915989,0.90995634,0.09442472457885742
16209,0.98806965,0.90525836,0.09236640930175781
16210,0.98370206,0.9045805,0.1019169807434082
16211,0.98907804,0.9113122,0.09738988876342773
16212,0.9917669,0.90861416,0.098468017578125
16213,0.98975134,0.9072696,0.09579830169677735
16214,0.9887438,0.9065962,0.10214896202087402
16215,0.98034334,0.90726054,0.10100483894348145
16216,0.98319894,0.90928525,0.09626207351684571
16217,0.9914304,0.9133166,0.09510431289672852
16218,0.9914309,0.9126455,0.09538307189941406
16219,0.99126303,0.91129416,0.09399757385253907
16220,0.9858877,0.91129875,0.09484024047851562
16221,0.9910943,0.91331434,0.09208092689514161
16222,0.99109536,0.91130555,0.092926025390625
16223,0.9902546,0.91062975,0.09860267639160156
16224,0.98067653,0.8998848,0.09598255157470703
16225,0.9835366,0.9079317,0.09733819961547852
16226,0.98773634,0.9086051,0.09994535446166992
16227,0.99109554,0.9126409,0.09752411842346191
16228,0.98605776,0.90861416,0.09720211029052735
16229,0.9889102,0.9133121,0.09666886329650878
16230,0.9919349,0.90928525,0.09811372756958008
16231,0.98924625,0.9126455,0.10426383018493653
16232,0.99143094,0.91197664,0.09832983016967774
16233,0.9916007,0.91062975,0.09767332077026367
16234,0.99025404,0.90660065,0.10209493637084961
16235,0.98958254,0.91600573,0.10212521553039551
16236,0.9880713,0.9059228,0.10295352935791016
16237,0.9843777,0.9086051,0.09727606773376465
16238,0.992103,0.9126455,0.10078506469726563
16239,0.9874012,0.9065893,0.09749321937561035
16240,0.9868927,0.90391845,0.10187778472900391
16241,0.9921034,0.91129863,0.10638437271118165
16242,0.9929436,0.90995634,0.10656347274780273
16243,0.9917671,0.9092808,0.10610971450805665
16244,0.9917668,0.9086119,0.10196084976196289
16245,0.9899192,0.9113054,0.100994873046875
16246,0.99109524,0.90861416,0.10044746398925782
16247,0.9885747,0.9099541,0.0994379997253418
16248,0.98555315,0.9039048,0.10714964866638184
16249,0.98975146,0.9079362,0.10589962005615235
16250,0.98135126,0.90457594,0.10307297706604004
16251,0.9894142,0.9092876,0.10429458618164063
16252,0.99277514,0.91062754,0.10614609718322754
16253,0.98521554,0.91129416,0.10443687438964844
16254,0.990088,0.91062295,0.10315408706665039
16255,0.986726,0.91129875,0.10428857803344727
16256,0.9902547,0.91062987,0.09540510177612305
16257,0.9885766,0.9099541,0.09817643165588379
16258,0.9917671,0.90928745,0.10492000579833985
16259,0.9879017,0.91130096,0.09757499694824219
16260,0.9905912,0.90794975,0.10002079010009765
16261,0.98336583,0.9039162,0.10009479522705078
16262,0.99126303,0.91197205,0.10559043884277344
16263,0.9892461,0.9092897,0.10417451858520507
16264,0.9936155,0.9086119,0.10519261360168457
16265,0.98622113,0.90659845,0.10371365547180175
16266,0.98958206,0.90727866,0.09635748863220214
16267,0.98790455,0.91197205,0.10232644081115723
16268,0.9899193,0.91129863,0.09635438919067382
16269,0.9865571,0.90794516,0.1065868854522705
16270,0.99143124,0.9126409,0.1058581829071045
16271,0.98706377,0.9052539,0.10608148574829102
16272,0.99075854,0.9126455,0.10310783386230468
16273,0.99159944,0.9106253,0.09568166732788086
16274,0.9890801,0.91398555,0.09779801368713378
16275,0.99109524,0.90793836,0.10956392288208008
16276,0.9889104,0.90995187,0.10128216743469239
16277,0.9879037,0.91062754,0.09941582679748535
16278,0.9833702,0.9119676,0.10006999969482422
16279,0.99159974,0.909283,0.09968175888061523
16280,0.9904245,0.9106253,0.10145754814147949
16281,0.99210453,0.90928066,0.09957547187805176
16282,0.9879014,0.9139878,0.10537586212158204
16283,0.99143124,0.9072673,0.10485119819641113
16284,0.9857168,0.9039184,0.09849314689636231
16285,0.9905912,0.909283,0.11099123954772949
16286,0.98656017,0.91130096,0.10485625267028809
16287,0.9742877,0.9012316,0.09282689094543457
16288,0.9924404,0.91331893,0.1071737289428711
16289,0.98991996,0.9146657,0.10385522842407227
16290,0.9857214,0.90995187,0.10080885887145996
16291,0.992103,0.90995634,0.1072925090789795
16292,0.991936,0.91129416,0.1067476749420166
16293,0.9892458,0.9072741,0.10402979850769042
16294,0.99193543,0.9133121,0.10045971870422363
16295,0.98773557,0.9099496,0.09883761405944824
16296,0.9904234,0.9072696,0.10435738563537597
16297,0.98874205,0.9086164,0.11058464050292968
16298,0.9879014,0.9126409,0.1035046100616455
16299,0.98387116,0.90995634,0.10817360877990723
16300,0.9823594,0.90727186,0.09950819015502929
16301,0.9899186,0.91130096,0.11436481475830078
16302,0.98739797,0.9092876,0.10564589500427246
16303,0.9890793,0.9113032,0.10121636390686035
16304,0.99126244,0.90861404,0.09966907501220704
16305,0.9932793,0.90995866,0.0975954532623291
16306,0.9882396,0.907265,0.09740729331970215
16307,0.980011,0.90591604,0.09499101638793946
16308,0.98991853,0.91331434,0.09388737678527832
16309,0.98723316,0.9079362,0.09707555770874024
16310,0.99008733,0.91062754,0.09683008193969726
16311,0.9910946,0.9106275,0.09957246780395508
16312,0.99109507,0.9065939,0.10209341049194336
16313,0.9873977,0.9045827,0.1041717529296875
16314,0.9872338,0.9072628,0.11080408096313477
16315,0.99042225,0.9032359,0.09897909164428711
16316,0.9907583,0.91062754,0.09631686210632324
16317,0.99126244,0.9119676,0.09887499809265136
16318,0.99059045,0.90995634,0.09690279960632324
16319,0.9910949,0.90995634,0.09235296249389649
16320,0.99092674,0.91129637,0.09997010231018066
16321,0.9865611,0.90995187,0.10151176452636719
16322,0.9880705,0.9052607,0.10107932090759278
16323,0.98168504,0.90860957,0.09906811714172363
16324,0.9873997,0.90727407,0.10539531707763672
16325,0.9816863,0.9079453,0.10086736679077149
16326,0.99277514,0.91399,0.09344515800476075
16327,0.99277514,0.9133166,0.09597864151000976
16328,0.98958313,0.9099541,0.09450054168701172
16329,0.9922714,0.91331893,0.09431824684143067
16330,0.9902544,0.91263866,0.09638819694519044
16331,0.99176824,0.907265,0.09322576522827149
16332,0.9919349,0.9092897,0.09518351554870605
16333,0.99042255,0.9113032,0.10620379447937012
16334,0.9840406,0.9092785,0.10666728019714355
16335,0.9880694,0.90861857,0.10019135475158691
16336,0.9884082,0.91130096,0.10739698410034179
16337,0.9915988,0.90996325,0.09648652076721191
16338,0.9865597,0.91062754,0.10200819969177247
16339,0.9897505,0.9119789,0.09526691436767579
16340,0.98168886,0.9039071,0.10421428680419922
