iter,tr-acc,te-acc
15884,0.95967835,0.91263646
15885,0.95883894,0.9139832
15886,0.96001464,0.9153255
15887,0.9581661,0.91464984
15888,0.9600142,0.9112896
15889,0.9595116,0.911963
15890,0.95783025,0.9112851
15891,0.95833474,0.91263646
15892,0.9595106,0.9126297
15893,0.9603502,0.9119631
15894,0.95833427,0.9133099
15895,0.9571581,0.9085983
15896,0.95867014,0.9133053
15897,0.9561502,0.9072673
15898,0.9581666,0.91465664
15899,0.958502,0.9099474
15900,0.9566553,0.90994513
15901,0.9586693,0.9112897
15902,0.95967853,0.90995187
15903,0.9578307,0.9112896
15904,0.96118987,0.9146544
15905,0.9576626,0.91464984
15906,0.9596779,0.9119676
15907,0.9598471,0.9153277
15908,0.95749485,0.91196525
15909,0.9600145,0.90928525
15910,0.95900714,0.9126342
15911,0.95883816,0.9139832
15912,0.9593423,0.9079362
15913,0.9586708,0.91130096
15914,0.95934236,0.9106185
15915,0.95699084,0.9079385
15916,0.95749456,0.911963
15917,0.9593433,0.91196984
15918,0.9578314,0.9119608
15919,0.95732576,0.9133031
15920,0.95934355,0.9153255
15921,0.95917404,0.9112874
15922,0.95867014,0.91330755
15923,0.956655,0.9146453
15924,0.9568221,0.91129637
15925,0.95967853,0.91263187
15926,0.95866996,0.9133053
15927,0.95732534,0.91129416
15928,0.95816565,0.9086051
15929,0.95783055,0.9112919
15930,0.9595103,0.9119608
15931,0.9586708,0.9119585
15932,0.9579977,0.9065917
15933,0.9585022,0.911963
15934,0.95883906,0.9092762
15935,0.957998,0.91196525
15936,0.95766276,0.9159967
15937,0.9569906,0.91398096
15938,0.95883834,0.9159899
15939,0.957662,0.9099496
15940,0.95900756,0.91129416
15941,0.9564864,0.91062975
15942,0.9574934,0.9072696
15943,0.9583337,0.9119585
15944,0.9600137,0.9133053
15945,0.9581667,0.9119631
15946,0.9598466,0.91666555
15947,0.95883864,0.9133099
15948,0.958669,0.9146544
15949,0.95850194,0.9112919
15950,0.959342,0.9146453
15951,0.95799744,0.9133099
15952,0.95934236,0.9112897
15953,0.9591738,0.910614
15954,0.9568225,0.9133053
15955,0.9596783,0.9133099
15956,0.95867026,0.9086073
15957,0.95967853,0.91398096
15958,0.9581665,0.9146544
15959,0.95967805,0.9139765
15960,0.9566553,0.9106208
15961,0.95850295,0.9186834
15962,0.9600154,0.9159967
15963,0.9593423,0.9112919
15964,0.9605182,0.9133099
15965,0.95816535,0.9079317
15966,0.95967805,0.91398096
15967,0.9603504,0.9112965
15968,0.9553094,0.9072696
15969,0.9603508,0.91330755
15970,0.9558131,0.9059228
15971,0.9593428,0.91330755
15972,0.9581663,0.911963
15973,0.95900697,0.90926945
15974,0.95732653,0.91464984
15975,0.95951045,0.9119608
15976,0.9593421,0.9106162
15977,0.9583352,0.9133053
15978,0.96051896,0.9146544
15979,0.95967895,0.9133099
15980,0.95900667,0.9086119
15981,0.9590063,0.9133053
15982,0.95951045,0.91532326
15983,0.95934236,0.9139765
15984,0.9586712,0.91330975
15985,0.9600148,0.91397876
15986,0.9586712,0.9139832
15987,0.9591732,0.910614
15988,0.9576626,0.90860957
15989,0.9596785,0.90860957
15990,0.95867014,0.9112897
15991,0.95749485,0.91129416
15992,0.9590063,0.91196984
15993,0.95900667,0.91532326
15994,0.9588381,0.9119698
15995,0.9598467,0.91263866
15996,0.96169424,0.9153255
15997,0.95782995,0.9092785
15998,0.95917493,0.9092808
15999,0.9605185,0.91263866
16000,0.9593423,0.90928066
16001,0.95799744,0.9133031
16002,0.95715964,0.9139832
16003,0.9568218,0.90995634
16004,0.95816576,0.91397876
16005,0.95917404,0.9133031
16006,0.9598468,0.9126342
16007,0.9563179,0.9126342
16008,0.9598463,0.90994966
16009,0.9585015,0.9092785
16010,0.9576618,0.91397876
16011,0.95967865,0.9126342
16012,0.9569901,0.91331434
16013,0.95766324,0.90994513
16014,0.9600153,0.91330755
16015,0.95883906,0.9112919
16016,0.9569907,0.9072515
16017,0.95867187,0.91532326
16018,0.96034986,0.9133053
16019,0.95883846,0.9133031
16020,0.95951045,0.915321
16021,0.9593421,0.9133099
16022,0.960183,0.91464984
16023,0.9579978,0.9106208
16024,0.95799816,0.9112896
16025,0.961191,0.9119608
16026,0.95833427,0.91532326
16027,0.9605185,0.91397876
16028,0.96018285,0.9112851
16029,0.9578298,0.9112919
16030,0.9601823,0.9133099
16031,0.9598457,0.9133121
16032,0.9561511,0.9119676
16033,0.9571582,0.91464984
16034,0.95799905,0.91330755
16035,0.9598466,0.9139832
16036,0.95850164,0.9126364
16037,0.9583332,0.9072696
16038,0.95867026,0.91129416
16039,0.9601825,0.91531867
16040,0.9596779,0.9119608
16041,0.96001375,0.9133008
16042,0.9548073,0.9112873
16043,0.96034956,0.91868573
16044,0.9595109,0.91464984
16045,0.9566547,0.90524256
16046,0.9576624,0.9126342
16047,0.9590063,0.9119608
16048,0.9606864,0.9106185
16049,0.95984614,0.91062754
16050,0.9569906,0.9133099
16051,0.9576637,0.9112874
16052,0.95833474,0.9126409
16053,0.9595106,0.9072582
16054,0.959847,0.9126342
16055,0.95715743,0.90995187
16056,0.959679,0.90994513
16057,0.96018285,0.9092739
16058,0.9573272,0.9079339
16059,0.9569906,0.9065894
16060,0.95816576,0.9106253
16061,0.9588383,0.9086027
16062,0.9576629,0.91196525
16063,0.96001494,0.9119676
16064,0.9586712,0.9133099
16065,0.95766366,0.911963
16066,0.9571589,0.9146544
16067,0.9595107,0.91263646
16068,0.95782983,0.9139765
16069,0.9593423,0.9119676
16070,0.95699084,0.9126364
16071,0.95900595,0.91129637
16072,0.9598471,0.9119676
16073,0.95867074,0.91062295
16074,0.95900667,0.91666776
16075,0.9593428,0.9133099
16076,0.95867026,0.9126297
16077,0.95766276,0.91599894
16078,0.9561499,0.9059205
16079,0.96001494,0.91398096
16080,0.9568223,0.91464984
16081,0.96001494,0.91330755
16082,0.9569907,0.9079317
16083,0.95917463,0.9099474
16084,0.95917404,0.9092785
16085,0.95967865,0.91263187
16086,0.9573269,0.9092785
16087,0.9581671,0.91196525
16088,0.9593426,0.9153277
16089,0.96001494,0.9112897
16090,0.9603508,0.9139765
16091,0.9603509,0.91330755
16092,0.95715964,0.9119631
16093,0.95917416,0.9092785
16094,0.95833445,0.91129416
16095,0.9579983,0.9119676
16096,0.9581653,0.9072628
16097,0.9574946,0.91062295
16098,0.9571589,0.90994513
16099,0.9581674,0.91263866
16100,0.95900583,0.91196984
16101,0.9578301,0.9119698
16102,0.9568227,0.9099542
16103,0.95615005,0.9166633
16104,0.96085405,0.9133099
16105,0.9588383,0.91465217
16106,0.9583338,0.9065962
16107,0.95934117,0.9146544
16108,0.9598467,0.91196525
16109,0.956991,0.91062754
16110,0.9606862,0.9146476
16111,0.95816594,0.9119631
16112,0.95917434,0.90860957
16113,0.95782936,0.9079339
16114,0.95900613,0.9153255
16115,0.9581666,0.9092785
16116,0.95967895,0.91196525
16117,0.9600147,0.91263187
16118,0.955478,0.91129637
16119,0.9593426,0.90591145
16120,0.95917434,0.9092762
16121,0.9581668,0.9139787
16122,0.9601825,0.9126342
16123,0.96102256,0.91264325
16124,0.95950973,0.9086073
16125,0.9583341,0.9099428
16126,0.9601814,0.91129416
16127,0.95782936,0.9126364
16128,0.9581669,0.91398776
16129,0.9585022,0.9133053
16130,0.95766246,0.9106231
16131,0.9585029,0.91464984
16132,0.95749503,0.9153255
16133,0.95749426,0.9112919
16134,0.9610227,0.9119631
16135,0.95867044,0.9146544
16136,0.95833445,0.91464984
16137,0.96085393,0.91464984
16138,0.9601828,0.9119585
16139,0.9566533,0.9079362
16140,0.95833397,0.91196525
16141,0.9596788,0.9146544
16142,0.9579977,0.9126342
16143,0.9588393,0.9106185
16144,0.95917416,0.9133008
16145,0.9581669,0.9133099
16146,0.95715827,0.91397876
16147,0.95715725,0.909274
16148,0.9571587,0.91263646
16149,0.9576624,0.90995187
16150,0.9590057,0.91263187
16151,0.96219796,0.9133099
16152,0.95900613,0.9106185
16153,0.959175,0.9106208
16154,0.9569896,0.91599435
16155,0.95782936,0.9139832
16156,0.95766336,0.9133166
16157,0.95934266,0.9079362
16158,0.95850307,0.918688
16159,0.9611909,0.9119631
16160,0.9603504,0.9112851
16161,0.9581666,0.9153255
16162,0.9603511,0.9133053
16163,0.9603507,0.90591824
16164,0.9569912,0.9119608
16165,0.9593426,0.91734123
16166,0.95967853,0.9119585
16167,0.9601825,0.9112874
16168,0.9601828,0.9126342
16169,0.96035004,0.9092808
16170,0.9598454,0.9119676
16171,0.95967805,0.9072628
16172,0.9605182,0.91263866
16173,0.9568211,0.9126297
16174,0.95715773,0.9133121
16175,0.95850194,0.9065894
16176,0.9563185,0.9079385
16177,0.95917356,0.91263187
16178,0.95850194,0.9119676
16179,0.95816565,0.9079339
16180,0.96018285,0.9079362
16181,0.9595097,0.91062295
16182,0.961023,0.9106185
16183,0.95900726,0.9119608
16184,0.95951,0.9159967
16185,0.95547867,0.9079407
16186,0.9591752,0.9099474
16187,0.9595095,0.91464984
16188,0.9578298,0.90928525
16189,0.9600148,0.9139765
16190,0.959175,0.91196525
16191,0.9581661,0.9126342
16192,0.95934266,0.91331214
16193,0.9603505,0.9119676
16194,0.95867014,0.91465205
16195,0.9608552,0.9133031
16196,0.95732605,0.90995187
16197,0.9590064,0.9112919
16198,0.95917493,0.9146544
16199,0.960687,0.9153277
16200,0.95984536,0.9126364
16201,0.95934296,0.91464984
16202,0.9586706,0.9086051
16203,0.9608544,0.9133099
16204,0.9576621,0.9065893
16205,0.9573258,0.9139765
16206,0.9586703,0.91532326
16207,0.96119034,0.90995187
16208,0.9583352,0.9119676
16209,0.9586706,0.91667235
16210,0.9593426,0.91330755
16211,0.9595106,0.9133099
16212,0.9576621,0.91129863
16213,0.9583343,0.9079453
16214,0.9606861,0.9119676
16215,0.95850295,0.9146589
16216,0.95917463,0.91263187
16217,0.95867026,0.9092785
16218,0.9569901,0.91397876
16219,0.95883834,0.91263866
16220,0.9579989,0.90995634
16221,0.9595106,0.91263866
16222,0.95715886,0.9139832
16223,0.95463836,0.9079294
16224,0.95631826,0.9092808
16225,0.9611906,0.90860957
16226,0.95967853,0.91196525
16227,0.9590071,0.90994513
16228,0.95951116,0.9139765
16229,0.9606863,0.90994513
16230,0.9576626,0.907265
16231,0.95833474,0.9072696
16232,0.9593412,0.9106185
16233,0.9578311,0.9153277
16234,0.9579976,0.9106208
16235,0.95883906,0.9079317
16236,0.9576624,0.9139765
16237,0.9591754,0.9133099
16238,0.96001494,0.91196525
16239,0.95934314,0.91465664
16240,0.9576629,0.9106162
16241,0.96085435,0.91196525
16242,0.9606864,0.9112896
16243,0.95866936,0.91129416
16244,0.9596783,0.9126342
16245,0.9598459,0.9119608
16246,0.9600142,0.9146544
16247,0.95967805,0.915321
16248,0.95917416,0.9133099
16249,0.95984715,0.9153255
16250,0.95867074,0.9106207
16251,0.9573261,0.91129416
16252,0.95648545,0.91599894
16253,0.96051866,0.91465664
16254,0.96001416,0.9092808
16255,0.95833445,0.91599447
16256,0.9569901,0.91129416
16257,0.95917386,0.9092739
16258,0.95934236,0.91398543
16259,0.9578308,0.9153277
16260,0.9581666,0.90995187
16261,0.957662,0.9106253
16262,0.95799905,0.91398096
16263,0.9586706,0.909283
16264,0.9578308,0.9106253
16265,0.9603509,0.9092808
16266,0.9579976,0.91129863
16267,0.95917493,0.91464984
16268,0.95934314,0.91330755
16269,0.95732594,0.9119608
16270,0.9588378,0.91196525
16271,0.95900697,0.9126342
16272,0.9588375,0.90994513
16273,0.96001494,0.9112896
16274,0.9574936,0.910614
16275,0.960855,0.9139765
16276,0.9606864,0.90995187
16277,0.95833397,0.9059205
16278,0.96068704,0.91464984
16279,0.95967925,0.91398776
16280,0.9591745,0.91465217
16281,0.95917463,0.91196525
16282,0.95850277,0.9072582
16283,0.9606859,0.91398096
16284,0.95950925,0.9133099
16285,0.9588386,0.91062295
16286,0.96068585,0.9112919
16287,0.9571584,0.9133053
16288,0.9591732,0.90860957
16289,0.95833457,0.9072628
16290,0.9590069,0.91263187
16291,0.95833474,0.91734123
16292,0.96018285,0.9159967
16293,0.96001494,0.90793836
16294,0.9579973,0.91398096
16295,0.9578308,0.9119676
16296,0.9611907,0.91330755
16297,0.95917463,0.91263646
16298,0.95883906,0.91600114
16299,0.95917386,0.9065894
16300,0.9588381,0.90861404
16301,0.960014,0.9146476
16302,0.9601816,0.91465217
16303,0.95984715,0.9119631
16304,0.95799816,0.9146453
16305,0.9598465,0.9112919
16306,0.96068704,0.9112919
16307,0.96152604,0.9106185
16308,0.95951116,0.91129416
16309,0.95917493,0.9112919
16310,0.95917547,0.91397876
16311,0.95732546,0.9079385
16312,0.95682144,0.90591824
16313,0.9564853,0.90860957
16314,0.9563179,0.91196525
16315,0.95917434,0.91398096
16316,0.9606864,0.91397876
16317,0.96018314,0.91398096
16318,0.9564856,0.9072628
16319,0.9595109,0.9119631
16320,0.9585015,0.9133053
16321,0.9585024,0.90860957
16322,0.9564864,0.9099542
16323,0.95799845,0.91129416
16324,0.95782983,0.91398096
16325,0.957662,0.91465664
16326,0.959511,0.91398543
16327,0.9571581,0.90995187
16328,0.9573277,0.91062295
16329,0.95816696,0.90860957
16330,0.9600137,0.91263866
16331,0.95934266,0.9139832
16332,0.9605187,0.9139787
16333,0.9583348,0.91464984
16334,0.95648634,0.91129863
16335,0.9581671,0.9133121
16336,0.9600148,0.9112919
16337,0.960014,0.91330755
16338,0.9571584,0.90860957
16339,0.95984685,0.915321
16340,0.96001416,0.91196525
16341,0.9623664,0.9126409
16342,0.95900667,0.91330755
16343,0.96102273,0.9159988
16344,0.959678,0.9106185
16345,0.95850194,0.91062754
16346,0.95900583,0.91464984
16347,0.9579973,0.90995634
16348,0.95850337,0.9112919
16349,0.9581665,0.9133099
16350,0.95816505,0.91129416
16351,0.96034956,0.91197205
16352,0.95682275,0.91397876
16353,0.9611909,0.9139832
16354,0.95934165,0.90928066
16355,0.95782983,0.91397876
16356,0.9591745,0.91129875
16357,0.95967835,0.9139765
16358,0.9576616,0.909283
16359,0.96035063,0.9139787
16360,0.96035004,0.9099496
16361,0.95951015,0.9126364
16362,0.959175,0.91197205
16363,0.96085346,0.91666776
16364,0.95799863,0.91398096
16365,0.9569906,0.91599214
16366,0.95984554,0.9099474
16367,0.9598468,0.91263646
16368,0.9585026,0.9139765
16369,0.9598465,0.9126342
16370,0.95900613,0.91062754
16371,0.9579973,0.9133053
16372,0.9563185,0.9133053
16373,0.95934236,0.915321
16374,0.95833385,0.9112941
16375,0.9583351,0.90859824
16376,0.95984715,0.9146476
16377,0.959847,0.91398096
16378,0.9606873,0.9139765
16379,0.9585024,0.9139765
16380,0.9574946,0.91330755
16381,0.96236646,0.91129416
16382,0.9606862,0.91263187
16383,0.9593426,0.91263646
16384,0.9586713,0.9133121
16385,0.9593423,0.9092808
16386,0.95783055,0.915321
16387,0.9588376,0.9099542
16388,0.9585015,0.90995187
16389,0.9586708,0.9119585
16390,0.95900726,0.9139787
16391,0.9576626,0.9126342
16392,0.96085423,0.9119608
16393,0.95951,0.9086073
16394,0.95782983,0.9133121
16395,0.9596783,0.9092785
16396,0.957662,0.90928066
16397,0.95850277,0.91129416
16398,0.95749396,0.9139765
16399,0.96018285,0.9119608
16400,0.9586693,0.91263646
16401,0.959342,0.9106185
16402,0.95950973,0.9112919
16403,0.95867044,0.91599435
16404,0.961023,0.9153277
16405,0.9596775,0.907265
16406,0.9613589,0.9119631
16407,0.95934236,0.91263187
16408,0.9579986,0.91397876
16409,0.9588383,0.91465217
16410,0.9583337,0.911963
16411,0.9576621,0.91398096
16412,0.9581661,0.91330755
16413,0.9606863,0.90994513
16414,0.9590071,0.91330755
16415,0.9598463,0.9133053
16416,0.95833397,0.91330755
16417,0.9585022,0.9079362
16418,0.9573263,0.9146476
16419,0.9605187,0.91330755
16420,0.95867074,0.9139787
16421,0.95614994,0.9079407
16422,0.95766175,0.91196525
16423,0.95917404,0.911963
16424,0.95917493,0.91465664
16425,0.9583348,0.9119676
16426,0.9598473,0.9159967
16427,0.9586703,0.9133099
16428,0.95883816,0.9133099
16429,0.9586709,0.90928066
16430,0.9579989,0.9079362
16431,0.9593425,0.9133121
16432,0.9600147,0.91062975
16433,0.95867044,0.91062295
16434,0.9606867,0.91599894
16435,0.9576624,0.9153255
16436,0.9578301,0.91129863
16437,0.9573261,0.91397876
16438,0.96085453,0.90928066
16439,0.9591737,0.9072673
16440,0.96018314,0.9126409
16441,0.9605179,0.91263866
16442,0.9596779,0.9139832
16443,0.9586703,0.91397417
16444,0.9588381,0.9119676
16445,0.96018326,0.9133099
16446,0.95951,0.9092785
16447,0.95951045,0.91129416
16448,0.95799863,0.91062295
16449,0.9581666,0.9052494
16450,0.9564862,0.9106253
16451,0.956653,0.9052539
16452,0.9579973,0.91733897
16453,0.9585025,0.9112829
16454,0.95883787,0.9106162
16455,0.9603504,0.9126342
16456,0.9595109,0.9119676
16457,0.9585031,0.9099542
16458,0.95833397,0.9119631
16459,0.95749426,0.9092739
16460,0.95867026,0.9052448
16461,0.96085435,0.91397876
16462,0.959846,0.915321
16463,0.9581668,0.91398096
16464,0.95950973,0.91398096
16465,0.96051836,0.91532326
16466,0.95783025,0.9119676
16467,0.9569907,0.9112897
16468,0.9583338,0.9139832
16469,0.95883876,0.9086073
16470,0.96135914,0.9119631
16471,0.9591734,0.9133031
16472,0.9581664,0.9112919
16473,0.95833427,0.9106253
16474,0.95883846,0.9079362
16475,0.9595103,0.9106162
16476,0.9581668,0.915321
16477,0.9606867,0.9086073
16478,0.95917463,0.911963
16479,0.9595109,0.9153277
16480,0.95816624,0.9092808
16481,0.9571581,0.91062295
16482,0.9598454,0.9072696
16483,0.9601825,0.9153255
16484,0.95816576,0.9133099
16485,0.95967895,0.9133099
16486,0.96001375,0.91263187
16487,0.95917416,0.9139765
16488,0.95934284,0.9092762
16489,0.9595109,0.9126342
16490,0.95984685,0.90994966
16491,0.9581661,0.9099542
16492,0.9585015,0.909283
16493,0.9568224,0.90928525
16494,0.96085405,0.9133031
16495,0.9598463,0.91397876
16496,0.95883876,0.91330755
16497,0.9616941,0.9112919
16498,0.9590063,0.91465217
16499,0.95934236,0.9119631
16500,0.9605185,0.91263646
16501,0.95766103,0.91196525
16502,0.9576623,0.909283
16503,0.95699006,0.9086119
16504,0.95900613,0.91263187
16505,0.96068704,0.9126342
16506,0.9605179,0.90860957
16507,0.9595108,0.91263646
16508,0.9588381,0.91196525
16509,0.9574931,0.9052516
16510,0.95867014,0.90861404
16511,0.95833385,0.90726507
16512,0.95967865,0.9133099
16513,0.9569906,0.91667
16514,0.9605177,0.9133053
16515,0.9608536,0.90928525
16516,0.9590069,0.909283
16517,0.9578306,0.91263646
16518,0.95967805,0.9146544
16519,0.9603505,0.91397876
16520,0.9596785,0.9126364
16521,0.9603504,0.909274
16522,0.9581669,0.9099473
16523,0.9559828,0.9112919
16524,0.9598465,0.9099542
16525,0.9596783,0.91263866
16526,0.95850307,0.9106231
16527,0.95917493,0.9119631
16528,0.9588388,0.9139832
16529,0.95699024,0.91465664
16530,0.9566534,0.9119608
16531,0.9603504,0.9099473
16532,0.959678,0.9139765
16533,0.95783055,0.9052516
16534,0.95867044,0.90860957
16535,0.9611906,0.9153255
16536,0.959679,0.9139832
16537,0.9564864,0.91330755
16538,0.95665455,0.91398776
16539,0.95900583,0.91532326
16540,0.9605185,0.9126409
16541,0.95799845,0.9133099
16542,0.95917416,0.9079317
16543,0.9569893,0.9099473
16544,0.95951146,0.91465217
16545,0.9585025,0.9139765
16546,0.957998,0.9146544
16547,0.9590063,0.9112896
16548,0.9573267,0.90860957
16549,0.95866996,0.9119676
16550,0.960014,0.91263866
16551,0.9564865,0.91197205
16552,0.9608548,0.91330755
16553,0.95951,0.91129863
16554,0.9595106,0.9119676
16555,0.96001446,0.91330755
16556,0.9583357,0.9139832
16557,0.9595102,0.91397876
16558,0.95867074,0.9106208
16559,0.9585025,0.91599214
16560,0.9576626,0.91599894
16561,0.9596783,0.9119585
16562,0.9590063,0.91196746
16563,0.960519,0.91398096
16564,0.9600145,0.91263187
16565,0.9588378,0.91330755
16566,0.96085405,0.91129416
16567,0.9598463,0.9126342
16568,0.9585022,0.9079362
16569,0.95883864,0.9153277
16570,0.95799816,0.9126342
16571,0.9593417,0.91196525
16572,0.96203107,0.91263646
16573,0.95833266,0.9133099
16574,0.95833415,0.91264313
16575,0.9581665,0.90994966
16576,0.9591745,0.9106253
16577,0.959342,0.91397876
16578,0.95867,0.9092785
16579,0.9595108,0.91263187
16580,0.95531034,0.91532326
16581,0.95883894,0.9119698
16582,0.9578306,0.9119608
16583,0.9571579,0.91263866
16584,0.95598286,0.9085983
16585,0.9579986,0.9153255
16586,0.9586705,0.91397876
16587,0.95749366,0.907265
16588,0.96018285,0.90860283
16589,0.95900714,0.9119676
16590,0.95967835,0.91330755
16591,0.95665485,0.91398096
16592,0.9585039,0.9106208
16593,0.9600155,0.91465664
16594,0.9561499,0.91263866
16595,0.95883846,0.91062295
16596,0.95749533,0.91263866
16597,0.9595103,0.9072628
16598,0.9585031,0.9133099
16599,0.95782965,0.91464984
16600,0.9595106,0.9153301
16601,0.95984685,0.9133099
16602,0.9581663,0.9112965
16603,0.95531064,0.9139832
16604,0.9578303,0.9126409
16605,0.95833397,0.90995187
16606,0.9578298,0.9092785
16607,0.95917434,0.9133099
16608,0.95950997,0.9106208
16609,0.9581677,0.9106162
16610,0.9578308,0.9092808
16611,0.95867026,0.9112897
16612,0.96102273,0.91465664
16613,0.95967865,0.91397876
16614,0.95967805,0.909283
16615,0.95866984,0.90861404
16616,0.9596788,0.9126342
16617,0.9618618,0.91129416
16618,0.9598466,0.9153277
16619,0.95782965,0.9119676
16620,0.959846,0.90995634
16621,0.95984566,0.9133099
16622,0.9600145,0.9119631
16623,0.9590057,0.9099496
16624,0.9601833,0.9092671
16625,0.9615266,0.9153277
16626,0.95900595,0.91465217
16627,0.95833415,0.91533005
16628,0.95951045,0.9112873
